mode,loop_number,current_time,dt,voltage_A,voltage_B,euler[x]},euler[y],euler[z],Y[v_x],Y[theta_y],Y[v_y],Y[theta_x],X[v_x],X[theta_y],X[dtheta_y],X[v_y],X[theta_x],X[theta_x],dX[v_x],dX[theta_y],dX[dtheta_y],dX[v_y],dX[theta_x],dX[theta_x],yaw,current_u[x],current_u[y],servo_u[x],servo_u[y]
0,1125,11.15839767,0.96799999,11.23740196,8.25966740,0.00000000,-0.00010269,0.00862575,0.00000000,0.00862575,0.00000000,0.00000000,0.00000000,0.00862575,5.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1130,11.16703606,1.94999993,11.20195198,8.15332031,0.00000000,0.00049000,0.00931000,0.00000000,0.00931000,0.00000000,0.00000000,0.00000000,0.00931000,4.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1135,11.17446232,1.94999993,11.20195198,8.15332031,0.00000000,0.00024200,0.00459800,0.00000000,0.00459800,0.00000000,0.00000000,0.00000000,0.00459800,4.75000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1140,11.18087101,0.96600002,11.20195198,8.08242130,0.00018131,0.00006044,0.00404931,0.00000000,0.00404931,0.00000000,0.00018131,0.00000000,0.00404931,4.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1145,11.18658066,0.96600002,11.16650391,8.25966740,0.00018150,0.00006050,0.00405350,0.00000000,0.00405350,0.00000000,0.00018150,0.00000000,0.00405350,4.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1150,11.19217014,0.96700001,11.23740196,8.15332031,-0.00012075,0.00012075,0.00344137,0.00000000,0.00344137,0.00000000,-0.00012075,0.00000000,0.00344137,3.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1155,11.19780731,1.14600003,11.23740196,8.11787128,-0.00012100,-0.00006050,0.00284350,0.00000000,0.00284350,0.00000000,-0.00012100,0.00000000,0.00284350,2.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1160,11.20513916,1.68500006,11.23740196,8.15332031,-0.00012088,-0.00006044,0.00284056,0.00000000,0.00284056,0.00000000,-0.00012088,0.00000000,0.00284056,2.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1165,11.21153069,0.96600002,11.20195198,8.15332031,0.00000000,0.00000000,0.00236194,0.00000000,0.00236194,0.00000000,0.00000000,0.00000000,0.00236194,2.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1170,11.21915817,0.96700001,11.20195198,8.22421837,-0.00006406,0.00025625,0.00192188,0.00000000,0.00192188,0.00000000,-0.00006406,0.00000000,0.00192188,1.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1175,11.22767162,2.07099986,11.16650391,8.22421837,0.00000000,0.00012100,0.00290400,0.00000000,0.00290400,0.00000000,0.00000000,0.00000000,0.00290400,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1180,11.23325253,0.96799999,11.20195198,8.04697227,0.00000000,0.00006038,0.00144900,0.00000000,0.00144900,0.00000000,0.00000000,0.00000000,0.00144900,1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1185,11.23989964,0.96700001,11.20195198,8.15332031,-0.00006050,-0.00018150,0.00114950,0.00000000,0.00114950,0.00000000,-0.00006050,0.00000000,0.00114950,1.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1190,11.24849606,0.96700001,11.20195198,8.18876934,-0.00012463,-0.00024925,0.00124625,0.00000000,0.00124625,0.00000000,-0.00012463,0.00000000,0.00124625,0.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1195,11.25706005,1.95199990,11.20195198,8.15332031,-0.00012150,-0.00024300,0.00121500,0.00000000,0.00121500,0.00000000,-0.00012150,0.00000000,0.00121500,0.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1200,11.26469707,2.01300001,11.16650391,8.04697227,0.00006038,-0.00018113,0.00012075,0.00000000,0.00012075,0.00000000,0.00006038,0.00000000,0.00012075,0.12500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1205,11.27087212,0.96700001,11.20195198,8.25966740,0.00012100,-0.00012100,-0.00018150,0.00000000,-0.00018150,0.00000000,0.00012100,0.00000000,-0.00018150,-0.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1210,11.27920532,0.96700001,11.23740196,8.15332031,-0.00022125,-0.00022125,-0.00110625,0.00000000,-0.00110625,0.00000000,-0.00022125,0.00000000,-0.00110625,-0.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1215,11.28576183,0.97100002,11.16650391,8.22421837,-0.00012100,-0.00012100,-0.00060500,0.00000000,-0.00060500,0.00000000,-0.00012100,0.00000000,-0.00060500,-0.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1220,11.29215908,0.96600002,11.20195198,8.04697227,-0.00012100,-0.00012100,-0.00090750,0.00000000,-0.00090750,0.00000000,-0.00012100,0.00000000,-0.00090750,-0.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1225,11.29954338,0.96700001,11.20195198,8.11787128,0.00006056,-0.00030281,-0.00102956,0.00000000,-0.00102956,0.00000000,0.00006056,0.00000000,-0.00102956,-1.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1230,11.30808163,1.58299994,11.20195198,8.08242130,0.00036431,0.00000000,-0.00242875,0.00000000,-0.00242875,0.00000000,0.00036431,0.00000000,-0.00242875,-1.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1235,11.31652546,1.93499994,11.20195198,8.15332031,0.00037256,0.00000000,-0.00248375,0.00000000,-0.00248375,0.00000000,0.00037256,0.00000000,-0.00248375,-1.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1240,11.32337475,1.24500000,11.20195198,8.11787128,0.00006056,0.00012112,-0.00133237,0.00000000,-0.00133237,0.00000000,0.00006056,0.00000000,-0.00133237,-1.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1245,11.33033943,0.96700001,11.20195198,8.18876934,-0.00012100,0.00000000,-0.00151250,0.00000000,-0.00151250,0.00000000,-0.00012100,0.00000000,-0.00151250,-1.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1250,11.33590508,0.96700001,11.20195198,8.18876934,-0.00012088,0.00000000,-0.00151094,0.00000000,-0.00151094,0.00000000,-0.00012088,0.00000000,-0.00151094,-1.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1255,11.34138012,0.96799999,11.16650391,8.18876934,-0.00018113,0.00000000,-0.00156975,0.00000000,-0.00156975,0.00000000,-0.00018113,0.00000000,-0.00156975,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1260,11.34715557,0.96600002,11.23740196,8.22421837,-0.00018131,0.00000000,-0.00157138,0.00000000,-0.00157138,0.00000000,-0.00018131,0.00000000,-0.00157138,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1265,11.35344696,0.96799999,11.20195198,8.25966740,0.00000000,-0.00018150,-0.00175450,0.00000000,-0.00175450,0.00000000,0.00000000,0.00000000,-0.00175450,-1.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1270,11.36031818,0.96700001,11.16650391,8.18876934,-0.00018113,-0.00006038,-0.00193200,0.00000000,-0.00193200,0.00000000,-0.00018113,0.00000000,-0.00193200,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1275,11.36850834,1.02600002,11.20195198,8.08242130,-0.00024550,-0.00061375,-0.00405075,0.00000000,-0.00405075,0.00000000,-0.00024550,0.00000000,-0.00405075,-2.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1280,11.37711811,1.93999994,11.20195198,8.18876934,-0.00025100,-0.00062750,-0.00414150,0.00000000,-0.00414150,0.00000000,-0.00025100,0.00000000,-0.00414150,-2.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1285,11.38263035,0.96799999,11.20195198,8.25966740,0.00000000,-0.00018150,-0.00199650,0.00000000,-0.00199650,0.00000000,0.00000000,0.00000000,-0.00199650,-2.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1290,11.38823605,1.14699996,11.16650391,8.11787128,-0.00006044,0.00000000,-0.00211531,0.00000000,-0.00211531,0.00000000,-0.00006044,0.00000000,-0.00211531,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1295,11.39388371,0.96700001,11.20195198,8.22421837,-0.00006056,0.00000000,-0.00211969,0.00000000,-0.00211969,0.00000000,-0.00006056,0.00000000,-0.00211969,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1300,11.39943218,0.96600002,11.16650391,8.15332031,0.00000000,0.00000000,-0.00263700,0.00000000,-0.00263700,0.00000000,0.00000000,0.00000000,-0.00263700,-2.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1305,11.40762138,1.95099998,11.20195198,8.15332031,0.00000000,0.00012244,-0.00453019,0.00000000,-0.00453019,0.00000000,0.00000000,0.00000000,-0.00453019,-2.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1310,11.41508389,2.02300000,11.20195198,8.18876934,0.00000000,0.00006044,-0.00223619,0.00000000,-0.00223619,0.00000000,0.00000000,0.00000000,-0.00223619,-2.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1315,11.42161274,0.96700001,11.20195198,8.22421837,0.00006044,0.00000000,-0.00217575,0.00000000,-0.00217575,0.00000000,0.00006044,0.00000000,-0.00217575,-2.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1320,11.42951393,0.97299999,11.16650391,8.15332031,-0.00009794,-0.00009794,-0.00362369,0.00000000,-0.00362369,0.00000000,-0.00009794,0.00000000,-0.00362369,-2.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1325,11.43527222,0.96799999,11.16650391,8.22421837,-0.00006050,-0.00006050,-0.00223850,0.00000000,-0.00223850,0.00000000,-0.00006050,0.00000000,-0.00223850,-2.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1330,11.44090652,0.96799999,11.23740196,8.22421837,0.00000000,0.00012088,-0.00229663,0.00000000,-0.00229663,0.00000000,0.00000000,0.00000000,-0.00229663,-2.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1335,11.44659138,0.97200000,11.20195198,8.25966740,0.00000000,0.00012100,-0.00229900,0.00000000,-0.00229900,0.00000000,0.00000000,0.00000000,-0.00229900,-2.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1340,11.45193481,0.96600002,11.20195198,8.18876934,0.00000000,0.00000000,-0.00211313,0.00000000,-0.00211313,0.00000000,0.00000000,0.00000000,-0.00211313,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1345,11.45965672,0.96700001,11.20195198,8.15332031,-0.00007400,-0.00029600,-0.00273800,0.00000000,-0.00273800,0.00000000,-0.00007400,0.00000000,-0.00273800,-2.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1350,11.46807098,2.00499988,11.23740196,8.18876934,0.00000000,-0.00048475,-0.00424156,0.00000000,-0.00424156,0.00000000,0.00000000,0.00000000,-0.00424156,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1355,11.47651196,1.95800006,11.20195198,8.15332031,0.00000000,-0.00043975,-0.00384781,0.00000000,-0.00384781,0.00000000,0.00000000,0.00000000,-0.00384781,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1360,11.48191929,0.96700001,11.16650391,8.11787128,0.00000000,-0.00012088,-0.00211531,0.00000000,-0.00211531,0.00000000,0.00000000,0.00000000,-0.00211531,-2.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1365,11.48775673,0.96700001,11.20195198,8.25966740,0.00024275,0.00012138,-0.00200269,0.00000000,-0.00200269,0.00000000,0.00024275,0.00000000,-0.00200269,-2.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1370,11.49317837,0.96700001,11.20195198,8.18876934,0.00024150,0.00012075,-0.00199238,0.00000000,-0.00199238,0.00000000,0.00024150,0.00000000,-0.00199238,-2.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1375,11.49913979,0.96600002,11.20195198,8.15332031,-0.00007600,-0.00015200,-0.00243200,0.00000000,-0.00243200,0.00000000,-0.00007600,0.00000000,-0.00243200,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1380,11.50734615,1.97000015,11.16650391,8.11787128,-0.00011019,-0.00022038,-0.00352600,0.00000000,-0.00352600,0.00000000,-0.00011019,0.00000000,-0.00352600,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1385,11.51456261,1.49699998,11.16650391,8.15332031,-0.00006044,0.00000000,-0.00193400,0.00000000,-0.00193400,0.00000000,-0.00006044,0.00000000,-0.00193400,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1390,11.52097416,0.96799999,11.16650391,8.15332031,-0.00012088,0.00000000,-0.00193400,0.00000000,-0.00193400,0.00000000,-0.00012088,0.00000000,-0.00193400,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1395,11.52957153,0.96799999,11.20195198,8.15332031,-0.00024588,0.00012294,-0.00393400,0.00000000,-0.00393400,0.00000000,-0.00024588,0.00000000,-0.00393400,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1400,11.53497887,0.96700001,11.20195198,8.22421837,-0.00012112,0.00006056,-0.00193800,0.00000000,-0.00193800,0.00000000,-0.00012112,0.00000000,-0.00193800,-2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1405,11.54079247,0.96700001,11.16650391,8.22421837,0.00012088,0.00012088,-0.00175269,0.00000000,-0.00175269,0.00000000,0.00012088,0.00000000,-0.00175269,-1.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1410,11.54623032,0.96700001,11.20195198,8.25966740,0.00012088,0.00012088,-0.00175269,0.00000000,-0.00175269,0.00000000,0.00012088,0.00000000,-0.00175269,-1.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1415,11.55189991,0.96799999,11.20195198,8.25966740,-0.00006056,0.00000000,-0.00181687,0.00000000,-0.00181687,0.00000000,-0.00006056,0.00000000,-0.00181687,-1.87500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1420,11.55966377,0.96700001,11.20195198,8.22421837,0.00030881,0.00010294,-0.00298519,0.00000000,-0.00298519,0.00000000,0.00030881,0.00000000,-0.00298519,-1.81250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1425,11.56807995,1.95099998,11.23740196,8.25966740,-0.00012094,0.00024187,-0.00314437,0.00000000,-0.00314437,0.00000000,-0.00012094,0.00000000,-0.00314437,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1430,11.57546139,1.93300009,11.20195198,8.22421837,-0.00006044,0.00012088,-0.00157138,0.00000000,-0.00157138,0.00000000,-0.00006044,0.00000000,-0.00157138,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1435,11.58190823,0.96700001,11.16650391,8.18876934,-0.00006062,-0.00006062,-0.00157625,0.00000000,-0.00157625,0.00000000,-0.00006062,0.00000000,-0.00157625,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1440,11.58754158,0.96700001,11.20195198,8.22421837,-0.00006044,-0.00006044,-0.00157138,0.00000000,-0.00157138,0.00000000,-0.00006044,0.00000000,-0.00157138,-1.62500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1445,11.59303665,0.96799999,11.20195198,8.15332031,-0.00006056,-0.00006056,-0.00151406,0.00000000,-0.00151406,0.00000000,-0.00006056,0.00000000,-0.00151406,-1.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1450,11.59882069,1.15899992,11.16650391,8.11787128,0.00006038,-0.00036225,-0.00150938,0.00000000,-0.00150938,0.00000000,0.00006038,0.00000000,-0.00150938,-1.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1455,11.60609913,1.75000000,11.20195198,8.15332031,0.00006044,-0.00036262,-0.00151094,0.00000000,-0.00151094,0.00000000,0.00006044,0.00000000,-0.00151094,-1.56250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1460,11.61215878,0.96799999,11.20195198,8.11787128,-0.00006031,0.00000000,-0.00144750,0.00000000,-0.00144750,0.00000000,-0.00006031,0.00000000,-0.00144750,-1.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1465,11.61994267,0.96600002,11.20195198,8.08242130,0.00000000,-0.00008644,-0.00190163,0.00000000,-0.00190163,0.00000000,0.00000000,0.00000000,-0.00190163,-1.37500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1470,11.62887573,2.05599999,11.20195198,8.08242130,0.00012306,0.00000000,-0.00283044,0.00000000,-0.00283044,0.00000000,0.00012306,0.00000000,-0.00283044,-1.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1475,11.63436985,0.96700001,11.20195198,8.04697227,0.00006044,0.00000000,-0.00139006,0.00000000,-0.00139006,0.00000000,0.00006044,0.00000000,-0.00139006,-1.43750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1480,11.64013195,0.96700001,11.16650391,8.22421837,0.00021488,-0.00028650,-0.00143250,0.00000000,-0.00143250,0.00000000,0.00021488,0.00000000,-0.00143250,-1.25000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1485,11.64840603,1.96000004,11.20195198,8.22421837,-0.00024325,0.00000000,-0.00255413,0.00000000,-0.00255413,0.00000000,-0.00024325,0.00000000,-0.00255413,-1.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1490,11.65641308,1.94099998,11.20195198,8.15332031,-0.00017450,0.00000000,-0.00183225,0.00000000,-0.00183225,0.00000000,-0.00017450,0.00000000,-0.00183225,-1.31250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1495,11.66249180,0.96600002,11.20195198,8.18876934,-0.00006056,0.00006056,-0.00115069,0.00000000,-0.00115069,0.00000000,-0.00006056,0.00000000,-0.00115069,-1.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1500,11.67021847,0.96799999,11.20195198,8.15332031,0.00000000,-0.00007113,-0.00135138,0.00000000,-0.00135138,0.00000000,0.00000000,0.00000000,-0.00135138,-1.18750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1505,11.67887211,2.21099997,11.20195198,8.25966740,-0.00012194,-0.00024387,-0.00182906,0.00000000,-0.00182906,0.00000000,-0.00012194,0.00000000,-0.00182906,-0.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1510,11.68450260,0.96700001,11.20195198,8.18876934,-0.00006056,-0.00012112,-0.00090844,0.00000000,-0.00090844,0.00000000,-0.00006056,0.00000000,-0.00090844,-0.93750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1515,11.69123840,0.96600002,11.16650391,8.15332031,0.00000000,0.00000000,-0.00102956,0.00000000,-0.00102956,0.00000000,0.00000000,0.00000000,-0.00102956,-1.06250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1520,11.69974327,0.96700001,11.23740196,8.11787128,0.00000000,-0.00036225,-0.00193200,0.00000000,-0.00193200,0.00000000,0.00000000,0.00000000,-0.00193200,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
0,1525,11.70804119,1.95199990,11.20195198,8.22421837,0.00000000,-0.00037575,-0.00200400,0.00000000,-0.00200400,0.00000000,0.00000000,0.00000000,-0.00200400,-1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0
