magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,4,0.0,0.0,-2.8743035793304443,0.05923931300640106,-0.09832415729761124,-0.06660923361778259,-0.28999999165534973,-0.07000000029802322,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.8946948051452637,0.06619702279567719,-0.12930892407894135,-0.06430941820144653,-0.25,-0.07999999821186066,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.9148950576782227,0.0709839016199112,-0.11533530801534653,-0.060445886105298996,-0.33000001311302185,-0.10999999940395355,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.935471773147583,0.06715783476829529,-0.1316145658493042,-0.05839596688747406,-0.25,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-2.9551334381103516,0.062304116785526276,-0.10028479993343353,-0.053884342312812805,-0.23999999463558197,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.9755818843841553,0.0789557471871376,-0.11114095151424408,-0.04499218240380287,-0.25999999046325684,-0.009999999776482582,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-2.996123790740967,0.05614493787288666,-0.08409565687179565,-0.045839857310056686,-0.3100000023841858,-0.09000000357627869,9.600000381469727,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-3.016780376434326,0.0585954412817955,-0.0973505824804306,-0.038286708295345306,-0.25,-0.05999999865889549,9.609999656677246,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-3.037058115005493,0.021135002374649048,-0.07087285816669464,-0.04176422581076622,-0.3199999928474426,-0.019999999552965164,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.0576555728912354,-0.0027300422079861164,-0.08684562146663666,-0.040731918066740036,-0.28999999165534973,-0.07000000029802322,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.0785200595855713,0.004299275577068329,-0.05839747563004494,-0.034937769174575806,-0.30000001192092896,-0.07000000029802322,9.59000015258789,0.004141999874264002,3405707998,
3735928559,4,0.0,0.0,-3.100477933883667,-0.007951212115585804,-0.07741390913724899,-0.027188172563910484,-0.27000001072883606,-0.05000000074505806,9.579999923706055,0.004168999847024679,3405707998,
3735928559,4,0.0,0.0,-3.122615337371826,-0.03305383399128914,-0.06329251080751419,-0.02415028028190136,-0.30000001192092896,-0.05000000074505806,9.600000381469727,0.004280999768525362,3405707998,
3735928559,4,0.0,0.0,-3.1426000595092773,-0.05656798928976059,-0.08067140728235245,-0.021619463339447975,-0.23000000417232513,-0.07000000029802322,9.569999694824219,0.004184000194072723,3405707998,
3735928559,4,0.0,0.0,-3.1638121604919434,-0.06826094537973404,-0.06125481799244881,-0.0193687342107296,-0.28999999165534973,-0.09000000357627869,9.579999923706055,0.004091999959200621,3405707998,
3735928559,4,0.0,0.0,-3.185832977294922,-0.06670624762773514,-0.07384083420038223,-0.015257335267961025,-0.23000000417232513,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.2066569328308105,-0.07024174183607101,-0.05467758700251579,-0.012393204495310783,-0.28999999165534973,-0.05000000074505806,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.226139545440674,-0.08570683002471924,-0.06537176668643951,-0.004447500687092543,-0.3100000023841858,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.245903491973877,-0.09503676742315292,-0.050979338586330414,-0.006009101867675781,-0.28999999165534973,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.266514539718628,-0.09501972794532776,-0.06679710000753403,-0.0052466560155153275,-0.28999999165534973,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.3095309734344482,-0.08823122084140778,-0.07620983570814133,-0.005291580688208342,-0.3100000023841858,-0.05000000074505806,9.609999656677246,0.003613000037148595,3405707998,
3735928559,4,0.0,0.0,-3.329519510269165,-0.08688297867774963,-0.10792957991361618,-0.0066866264678537846,-0.23999999463558197,-0.05000000074505806,9.600000381469727,0.0036180000752210617,3405707998,
3735928559,4,0.0,0.0,-3.349369764328003,-0.09402059763669968,-0.0847836583852768,-0.006078348029404879,-0.28999999165534973,-0.07999999821186066,9.609999656677246,0.003628999926149845,3405707998,
3735928559,4,0.0,0.0,-3.368849515914917,-0.1081911250948906,-0.11172274500131607,-0.0056349425576627254,-0.27000001072883606,-0.07000000029802322,9.59000015258789,0.003613000037148595,3405707998,
3735928559,4,0.0,0.0,-3.390711545944214,-0.1148076057434082,-0.09326977282762527,-0.007508501410484314,-0.3100000023841858,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.4111406803131104,-0.11156316101551056,-0.11171402037143707,-0.008707799017429352,-0.28999999165534973,-0.07000000029802322,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.4315052032470703,-0.11866359412670135,-0.11115393787622452,-0.0048539177514612675,-0.28999999165534973,-0.05999999865889549,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.4518942832946777,-0.12254966795444489,-0.12753024697303772,-0.0031708525493741035,-0.27000001072883606,-0.07999999821186066,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.473273754119873,-0.12559552490711212,-0.13523580133914948,-0.002459727693349123,-0.25999999046325684,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.4939324855804443,-0.11695797741413116,-0.13756471872329712,-0.0062556457705795765,-0.27000001072883606,-0.09000000357627869,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.515394687652588,-0.10648102313280106,-0.14486674964427948,-0.009116284549236298,-0.25,-0.029999999329447746,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.539848566055298,-0.11692570894956589,-0.19025398790836334,-0.036726705729961395,-1.440000057220459,0.6800000071525574,9.420000076293945,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.5596930980682373,-0.2025112360715866,-0.9613484740257263,0.638897180557251,-0.23999999463558197,0.15000000596046448,9.739999771118164,0.004391000140458345,3405707998,
3735928559,4,0.0,0.0,-3.579667568206787,-0.27457740902900696,-0.29496604204177856,0.9980615973472595,-0.20000000298023224,-0.41999998688697815,9.539999961853027,0.004131999798119068,3405707998,
3735928559,4,0.0,0.0,-3.6066031455993652,-0.06251615285873413,-0.17104142904281616,1.0944087505340576,-0.3100000023841858,-0.1599999964237213,9.609999656677246,0.003936000168323517,3405707998,
3735928559,4,0.0,0.0,-3.623102903366089,-0.016232475638389587,-0.222561314702034,1.163177728652954,-0.33000001311302185,0.10000000149011612,9.569999694824219,0.003945999778807163,3405707998,
3735928559,4,0.0,0.0,-3.646911144256592,-0.12567776441574097,-0.20608708262443542,1.1575134992599487,-0.2800000011920929,-0.10999999940395355,9.640000343322754,0.0036170000676065683,3405707998,
3735928559,4,0.0,0.0,-3.662799835205078,-0.08191540092229843,-0.23621715605258942,1.1536667346954346,-0.3499999940395355,-0.10000000149011612,9.710000038146973,0.0037559999618679285,3405707998,
3735928559,4,0.0,0.0,-3.685110569000244,0.000756801338866353,-0.2478637993335724,1.157183289527893,-0.33000001311302185,0.05999999865889549,9.600000381469727,0.004426999948918819,3405707998,
3735928559,4,0.0,0.0,-3.704580783843994,-0.055046845227479935,-0.2344030737876892,1.1564176082611084,-0.28999999165534973,-0.05000000074505806,9.550000190734863,0.004147999919950962,3405707998,
3735928559,4,0.0,0.0,-3.72870135307312,-0.07107441872358322,-0.2538090944290161,1.1542927026748657,-0.23000000417232513,-0.12999999523162842,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.749417543411255,-0.012238929979503155,-0.20565275847911835,1.1495574712753296,-0.3499999940395355,0.009999999776482582,9.529999732971191,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.7726783752441406,-0.054457344114780426,-0.26531046628952026,1.1431605815887451,-0.17000000178813934,0.009999999776482582,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.794410228729248,-0.12524795532226562,-0.20758503675460815,1.1374585628509521,-0.44999998807907104,-0.20999999344348907,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.8186442852020264,-0.08153783529996872,-0.27708351612091064,1.1380891799926758,-0.20000000298023224,-0.10000000149011612,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.8385746479034424,-0.07222655415534973,-0.19674737751483917,1.136495590209961,-0.4000000059604645,0.009999999776482582,9.529999732971191,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.8607635498046875,-0.08027514070272446,-0.2967807650566101,1.1325750350952148,-0.18000000715255737,-0.0,9.609999656677246,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-3.8825409412384033,-0.10192274302244186,-0.2147844284772873,1.1288859844207764,-0.38999998569488525,-0.1899999976158142,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.905203104019165,-0.07766855508089066,-0.29833295941352844,1.126113772392273,-0.20000000298023224,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.9278476238250732,-0.10410024225711823,-0.21693696081638336,1.124354600906372,-0.3499999940395355,-0.019999999552965164,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.9483859539031982,-0.12175720185041428,-0.3174179494380951,1.1213022470474243,-0.2199999988079071,-0.09000000357627869,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-3.9698686599731445,-0.13667578995227814,-0.30968132615089417,1.1170775890350342,-0.38999998569488525,-0.11999999731779099,9.649999618530273,0.0034340000711381435,3405707998,
3735928559,4,0.0,0.0,-3.9890024662017822,-0.22227361798286438,-0.4807283580303192,1.1529037952423096,-0.1599999964237213,-0.12999999523162842,9.59000015258789,0.003398000029847026,3405707998,
3735928559,4,0.0,0.0,-4.008694648742676,-0.1224825382232666,-0.2891991436481476,1.154523253440857,-0.36000001430511475,0.029999999329447746,9.529999732971191,0.0033140000887215137,3405707998,
3735928559,4,0.0,0.0,-4.031213283538818,-0.16546045243740082,-0.35493266582489014,1.1526150703430176,-0.2199999988079071,-0.1899999976158142,9.600000381469727,0.004160999786108732,3405707998,
3735928559,4,0.0,0.0,-4.052804470062256,-0.16792769730091095,-0.30218976736068726,1.1494781970977783,-0.3199999928474426,-0.17000000178813934,9.529999732971191,0.004153999965637922,3405707998,
3735928559,4,0.0,0.0,-4.073750019073486,-0.14373286068439484,-0.3766557574272156,1.142993450164795,-0.20999999344348907,-0.03999999910593033,9.569999694824219,0.00418699998408556,3405707998,
3735928559,4,0.0,0.0,-4.093332290649414,-0.1631782203912735,-0.3154546022415161,1.134539246559143,-0.30000001192092896,-0.10999999940395355,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.11549186706543,-0.14846451580524445,-0.36457380652427673,1.12931489944458,-0.25999999046325684,-0.05000000074505806,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.136749267578125,-0.1454216092824936,-0.33088499307632446,1.126929521560669,-0.3100000023841858,-0.029999999329447746,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.156342029571533,-0.1707289218902588,-0.3708447217941284,1.122226595878601,-0.28999999165534973,-0.0,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.179937362670898,-0.1643408238887787,-0.357454776763916,1.1171684265136719,-0.23999999463558197,-0.029999999329447746,9.8100004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.19827938079834,-0.17020678520202637,-0.3617849349975586,1.1173380613327026,-0.3700000047683716,-0.05999999865889549,9.479999542236328,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.21282434463501,-0.17211198806762695,-0.36899465322494507,1.112561821937561,-0.23999999463558197,-0.10000000149011612,9.640000343322754,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.233640193939209,-0.15924744307994843,-0.3791763484477997,1.1113190650939941,-0.3799999952316284,-0.05999999865889549,9.670000076293945,0.0036200000904500484,3405707998,
3735928559,4,0.0,0.0,-4.243605613708496,-0.16429711878299713,-0.3741317391395569,1.1087167263031006,-0.23999999463558197,-0.029999999329447746,10.289999961853027,0.00420599989593029,3405707998,
3735928559,4,0.0,0.0,-4.2661590576171875,-0.18330445885658264,-0.3932541012763977,1.1111183166503906,-0.25,-0.05999999865889549,9.5,0.004124999977648258,3405707998,
3735928559,4,0.0,0.0,-4.2884674072265625,-0.18892934918403625,-0.38595616817474365,1.108237862586975,-0.28999999165534973,-0.10999999940395355,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.308351516723633,-0.17874684929847717,-0.4012596309185028,1.1085801124572754,-0.2800000011920929,-0.11999999731779099,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.329330921173096,-0.16863276064395905,-0.4040001928806305,1.1112967729568481,-0.27000001072883606,-0.07000000029802322,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.349964141845703,-0.16705165803432465,-0.40859276056289673,1.1109551191329956,-0.3199999928474426,-0.03999999910593033,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.372179985046387,-0.1775137037038803,-0.4192658066749573,1.1077991724014282,-0.28999999165534973,-0.05999999865889549,9.609999656677246,0.0034759999252855778,3405707998,
3735928559,4,0.0,0.0,-4.393370628356934,-0.18485313653945923,-0.42416292428970337,1.1042592525482178,-0.3199999928474426,-0.07999999821186066,9.59000015258789,0.004164999816566706,3405707998,
3735928559,4,0.0,0.0,-4.41532039642334,-0.18123027682304382,-0.438432902097702,1.10529625415802,-0.30000001192092896,-0.09000000357627869,9.539999961853027,0.003596999915316701,3405707998,
3735928559,4,0.0,0.0,-4.437422275543213,-0.17727015912532806,-0.4253498315811157,1.1007566452026367,-0.27000001072883606,-0.10000000149011612,9.539999961853027,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.459051609039307,-0.17651472985744476,-0.4369410276412964,1.106487512588501,-0.30000001192092896,-0.05999999865889549,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.481010437011719,-0.18310648202896118,-0.4227343797683716,1.1045540571212769,-0.3100000023841858,-0.03999999910593033,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.5021867752075195,-0.19083093106746674,-0.43817952275276184,1.1038025617599487,-0.30000001192092896,-0.10999999940395355,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.5225605964660645,-0.19262735545635223,-0.4244796931743622,1.1039681434631348,-0.28999999165534973,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.544340133666992,-0.1891193389892578,-0.4242800772190094,1.1025969982147217,-0.25999999046325684,-0.05000000074505806,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.565471649169922,-0.19070027768611908,-0.42024630308151245,1.0980441570281982,-0.2800000011920929,-0.05999999865889549,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.585513591766357,-0.18859563767910004,-0.41157373785972595,1.0957050323486328,-0.30000001192092896,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.6070556640625,-0.18503808975219727,-0.4173475205898285,1.095550298690796,-0.28999999165534973,-0.09000000357627869,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.628462791442871,-0.18566147983074188,-0.3998718559741974,1.0969659090042114,-0.33000001311302185,-0.07000000029802322,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.647988319396973,-0.1907966434955597,-0.41387414932250977,1.0961580276489258,-0.25999999046325684,-0.05999999865889549,9.59000015258789,0.0037990000564604998,3405707998,
3735928559,4,0.0,0.0,-4.669129371643066,-0.19701048731803894,-0.4072627127170563,1.0932276248931885,-0.28999999165534973,-0.03999999910593033,9.569999694824219,0.004395999945700169,3405707998,
3735928559,4,0.0,0.0,-4.688518047332764,-0.20755279064178467,-0.41864830255508423,1.0872458219528198,-0.2800000011920929,-0.07999999821186066,9.600000381469727,0.004209999926388264,3405707998,
3735928559,4,0.0,0.0,-4.709340572357178,-0.21777167916297913,-0.41939276456832886,1.0826478004455566,-0.3100000023841858,-0.09000000357627869,9.600000381469727,0.003473999910056591,3405707998,
3735928559,4,0.0,0.0,-4.728244781494141,-0.21793906390666962,-0.4291883707046509,1.080081582069397,-0.2800000011920929,-0.05999999865889549,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.74959659576416,-0.19991742074489594,-0.4319981038570404,1.0796761512756348,-0.2800000011920929,-0.03999999910593033,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.770622730255127,-0.19297415018081665,-0.4209894835948944,1.07159423828125,-0.30000001192092896,-0.05000000074505806,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.793949604034424,-0.19244053959846497,-0.4256572425365448,1.065265417098999,-0.25,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.814212322235107,-0.19562678039073944,-0.41684022545814514,1.060119867324829,-0.27000001072883606,-0.07000000029802322,9.5,0.004170000087469816,3405707998,
3735928559,4,0.0,0.0,-4.834475517272949,-0.19804133474826813,-0.42434924840927124,1.0593241453170776,-0.3100000023841858,-0.07999999821186066,9.600000381469727,0.004219000227749348,3405707998,
3735928559,4,0.0,0.0,-4.854086399078369,-0.19001959264278412,-0.41805922985076904,1.0586514472961426,-0.30000001192092896,-0.05999999865889549,9.729999542236328,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.870842933654785,-0.17737729847431183,-0.42395126819610596,1.0627683401107788,-0.3100000023841858,-0.10000000149011612,9.529999732971191,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.891404628753662,-0.16625423729419708,-0.42075473070144653,1.0700371265411377,-0.27000001072883606,-0.05999999865889549,9.710000038146973,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.912951946258545,-0.1619834154844284,-0.4166814386844635,1.0767548084259033,-0.25999999046325684,-0.03999999910593033,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.933139801025391,-0.1711755096912384,-0.41767680644989014,1.0810365676879883,-0.25,-0.05999999865889549,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.95353889465332,-0.17255865037441254,-0.4201110005378723,1.0783655643463135,-0.2800000011920929,-0.07000000029802322,9.569999694824219,0.004182999953627586,3405707998,
3735928559,4,0.0,0.0,-4.975723743438721,-0.159640371799469,-0.42140668630599976,1.0766433477401733,-0.28999999165534973,-0.07000000029802322,9.579999923706055,0.004188999999314547,3405707998,
3735928559,4,0.0,0.0,-4.995296478271484,-0.14819206297397614,-0.4170505106449127,1.0736322402954102,-0.28999999165534973,-0.05000000074505806,9.600000381469727,0.0038560000248253345,3405707998,
3735928559,4,0.0,0.0,-5.015989303588867,-0.1439765840768814,-0.4256347715854645,1.0674571990966797,-0.28999999165534973,-0.05999999865889549,9.569999694824219,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.037290096282959,-0.1383616179227829,-0.4198618531227112,1.0640809535980225,-0.30000001192092896,-0.07000000029802322,9.470000267028809,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.0719780921936035,-0.13048772513866425,-0.4222363233566284,1.0596569776535034,-0.3100000023841858,-0.10000000149011612,9.65999984741211,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.093463897705078,-0.0952383428812027,-0.4282345473766327,1.0605738162994385,-0.30000001192092896,-0.05999999865889549,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.115635395050049,-0.11443813145160675,-0.41545090079307556,1.0606175661087036,-0.33000001311302185,-0.10000000149011612,9.5600004196167,0.004201999865472317,3405707998,
3735928559,4,0.0,0.0,-5.138088226318359,-0.10594246536493301,-0.42257702350616455,1.0599919557571411,-0.28999999165534973,-0.05000000074505806,9.59000015258789,0.00417400011792779,3405707998,
3735928559,4,0.0,0.0,-5.1601104736328125,-0.12192345410585403,-0.41434818506240845,1.054666519165039,-0.27000001072883606,-0.029999999329447746,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.180779457092285,-0.13948993384838104,-0.42851129174232483,1.0538095235824585,-0.30000001192092896,-0.07000000029802322,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.202483654022217,-0.14813493192195892,-0.43083685636520386,1.0572504997253418,-0.27000001072883606,-0.10000000149011612,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.223179817199707,-0.1565202921628952,-0.4219152629375458,1.0528943538665771,-0.2800000011920929,-0.07999999821186066,9.609999656677246,0.0033160001039505005,3405707998,
3735928559,4,0.0,0.0,-5.238221168518066,-0.15813520550727844,-0.4197356402873993,1.0555801391601562,-0.20999999344348907,-0.10000000149011612,10.300000190734863,0.003851999994367361,3405707998,
3735928559,4,0.0,0.0,-5.261167049407959,-0.15646925568580627,-0.4050641357898712,1.049232006072998,-0.25,-0.07999999821186066,9.600000381469727,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.283967018127441,-0.15530814230442047,-0.3924771845340729,1.044718623161316,-0.28999999165534973,-0.07000000029802322,9.539999961853027,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.304653644561768,-0.13679930567741394,-0.3775615692138672,1.0449786186218262,-0.25,-0.05000000074505806,9.600000381469727,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.326413631439209,-0.13300451636314392,-0.38790327310562134,1.0473212003707886,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.347814559936523,-0.1408434361219406,-0.3854166865348816,1.048909068107605,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.36825704574585,-0.156904399394989,-0.4018581211566925,1.0488693714141846,-0.2800000011920929,-0.07999999821186066,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.389436721801758,-0.17145365476608276,-0.3985893726348877,1.0450432300567627,-0.25999999046325684,-0.09000000357627869,9.600000381469727,0.003387999953702092,3405707998,
3735928559,4,0.0,0.0,-5.433649063110352,-0.18462863564491272,-0.4107627272605896,1.0434064865112305,-0.36000001430511475,-0.07999999821186066,9.34000015258789,0.004002999980002642,3405707998,
3735928559,4,0.0,0.0,-5.44474458694458,-0.18644484877586365,-0.4170694947242737,1.0481634140014648,-0.30000001192092896,-0.12999999523162842,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.4630656242370605,-0.18626315891742706,-0.4085995554924011,1.0497970581054688,-0.27000001072883606,-0.05999999865889549,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.484473705291748,-0.16853763163089752,-0.40432214736938477,1.0582275390625,-0.23999999463558197,-0.05000000074505806,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.504824638366699,-0.15641683340072632,-0.39582276344299316,1.063389539718628,-0.3199999928474426,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.52672004699707,-0.16153237223625183,-0.4015023708343506,1.0661240816116333,-0.25,-0.03999999910593033,9.59000015258789,0.0039889998733997345,3405707998,
3735928559,4,0.0,0.0,-5.547192573547363,-0.17175276577472687,-0.4027058780193329,1.0639519691467285,-0.28999999165534973,-0.07000000029802322,9.569999694824219,0.0041160001419484615,3405707998,
3735928559,4,0.0,0.0,-5.567948341369629,-0.18602584302425385,-0.4061601758003235,1.0589382648468018,-0.25999999046325684,-0.07000000029802322,9.609999656677246,0.003725999966263771,3405707998,
3735928559,4,0.0,0.0,-5.587823867797852,-0.1955774426460266,-0.4071371257305145,1.0533026456832886,-0.25999999046325684,-0.07000000029802322,9.720000267028809,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.606571674346924,-0.2067641019821167,-0.41192513704299927,1.0522044897079468,-0.27000001072883606,-0.05999999865889549,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.628337383270264,-0.19308853149414062,-0.4058775007724762,1.0509792566299438,-0.30000001192092896,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.6504034996032715,-0.17935492098331451,-0.40263742208480835,1.05099356174469,-0.2800000011920929,-0.05000000074505806,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.67191219329834,-0.16556131839752197,-0.39989909529685974,1.0496244430541992,-0.28999999165534973,-0.07000000029802322,9.569999694824219,0.0041809999383986,3405707998,
3735928559,4,0.0,0.0,-5.693387031555176,-0.1765381246805191,-0.4050835967063904,1.0451005697250366,-0.28999999165534973,-0.05999999865889549,9.579999923706055,0.004162999801337719,3405707998,
3735928559,4,0.0,0.0,-5.713526248931885,-0.1770208328962326,-0.41337794065475464,1.0368672609329224,-0.2800000011920929,-0.07999999821186066,9.600000381469727,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.735161781311035,-0.16610439121723175,-0.412092000246048,1.0372815132141113,-0.3100000023841858,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.755926132202148,-0.13763271272182465,-0.40621402859687805,1.045209288597107,-0.23999999463558197,-0.0,9.609999656677246,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.77403450012207,-0.07264067977666855,-0.44754788279533386,1.0597583055496216,-0.17000000178813934,0.14000000059604645,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.796539783477783,-0.22875863313674927,-0.39054131507873535,1.053160548210144,-0.4399999976158142,-0.11999999731779099,9.5600004196167,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.823375701904297,-0.4023057222366333,-0.7268576622009277,1.051886796951294,-0.05999999865889549,-0.12999999523162842,9.640000343322754,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.84346342086792,-0.27870962023735046,-0.6715961694717407,1.0627070665359497,-0.20999999344348907,-0.0,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.860758304595947,-0.17955419421195984,-0.46472933888435364,1.0548593997955322,-0.3100000023841858,0.05000000074505806,9.710000038146973,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.887719631195068,-0.135752871632576,-0.3631170392036438,1.0599980354309082,-0.4099999964237213,-0.05999999865889549,9.550000190734863,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.906738758087158,-0.1718655526638031,-0.4566887319087982,1.0510059595108032,-0.2199999988079071,-0.23000000417232513,9.630000114440918,0.0032870001159608364,3405707998,
