magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,0,-27.974733352661133,1.5302062034606934,29.70635414123535,0.0,0.026707137003540993,-0.0016552710440009832,0.0,-0.4882511794567108,0.00961002241820097,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-27.798553466796875,1.381901502609253,29.526315689086914,0.0,0.024118730798363686,-0.04176162928342819,0.0,-0.48517629504203796,0.05531313270330429,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-27.38623809814453,1.0544447898864746,29.08289909362793,0.0,0.018403533846139908,-0.07402057945728302,0.0,-0.47798001766204834,0.08994001895189285,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-26.7635440826416,0.5665996670722961,28.40921401977539,0.0,0.009889029897749424,-0.10105538368225098,0.0,-0.4671119749546051,0.129424586892128,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-25.960737228393555,0.0254698283970356,27.520689010620117,0.0,0.0004445323720574379,-0.08510938286781311,0.0,-0.4531003534793854,0.15150082111358643,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-25.053688049316406,-0.46540236473083496,26.5089054107666,0.0,-0.008122803643345833,-0.08549273759126663,0.0,-0.4372693598270416,0.16398616135120392,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-24.079710006713867,-0.9487737417221069,25.41939926147461,0.0,-0.01655922643840313,-0.08291534334421158,0.0,-0.4202702045440674,0.17227014899253845,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-23.080488204956055,-1.3920296430587769,24.311037063598633,0.0,-0.02429550141096115,-0.07404514402151108,0.0,-0.4028305113315582,0.17821703851222992,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-22.107070922851562,-1.7891427278518677,23.236757278442383,0.0,-0.03122643195092678,-0.07006413489580154,0.0,-0.38584116101264954,0.1796785593032837,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-21.101415634155273,-2.138481855392456,22.131715774536133,0.0,-0.03732354938983917,-0.05710722506046295,0.0,-0.36828920245170593,0.17625340819358826,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-20.126005172729492,-2.4411818981170654,21.068613052368164,0.0,-0.0426066629588604,-0.04434347525238991,0.0,-0.3512650430202484,0.1657216101884842,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-19.248729705810547,-2.682034730911255,20.120283126831055,0.0,-0.0468103401362896,-0.03759713098406792,0.0,-0.3359537124633789,0.15490691363811493,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-18.421566009521484,-2.8806233406066895,19.23116111755371,0.0,-0.050276365131139755,-0.027975695207715034,0.0,-0.3215169906616211,0.14167387783527374,0.0,0.0,0.003287999890744686,3405707998,
3735928559,0,-17.702838897705078,-3.0265471935272217,18.46721076965332,0.0,-0.05282321199774742,-0.02256571501493454,0.0,-0.3089728355407715,0.12347284704446793,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-17.078060150146484,-3.1414291858673096,17.799654006958008,0.0,-0.05482828617095947,-0.014425705187022686,0.0,-0.2980683743953705,0.10182026028633118,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-16.56991958618164,-3.219475746154785,17.26142120361328,0.0,-0.05619044974446297,-0.010917595587670803,0.0,-0.28919968008995056,0.07750952988862991,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-16.192779541015625,-3.2722246646881104,16.866365432739258,0.0,-0.057111095637083054,-0.011942853219807148,0.0,-0.28261733055114746,0.0545109324157238,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-15.946701049804688,-3.3081581592559814,16.61956787109375,0.0,-0.057738251984119415,-0.0038995586801320314,0.0,-0.2783224284648895,0.030067458748817444,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-15.839903831481934,-3.325209856033325,16.514698028564453,0.0,-0.05803586170077324,-0.0035876468755304813,0.0,-0.2764584720134735,0.005724329501390457,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-15.839472770690918,-3.3249425888061523,16.518835067749023,0.0,-0.058031193912029266,-0.0,0.0,-0.2764509320259094,0.0021816615480929613,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-15.836991310119629,-3.321049690246582,16.51953125,0.0,-0.05796325206756592,-0.0007517269696108997,0.0,-0.2764076292514801,0.0021034888923168182,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-15.836198806762695,-3.314844846725464,16.522512435913086,0.0,-0.05785495787858963,-0.001049429178237915,0.0,-0.2763938009738922,-1.7239892258658074e-05,0.0,0.0,0.0033229999244213104,3405707998,
3735928559,0,-15.832720756530762,-3.316976547241211,16.52252197265625,0.0,-0.05789215862751007,0.0020988923497498035,0.0,-0.2763330936431885,0.0011253325501456857,0.0,0.0,0.0043219998478889465,3405707998,
3735928559,0,-15.979660987854004,-3.3050711154937744,16.68583869934082,0.0,-0.05768436938524246,0.038236863911151886,0.0,-0.2788977026939392,-0.11923360824584961,0.0,0.0,0.004118000157177448,3405707998,
3735928559,0,-16.74654197692871,-1.6364761590957642,17.339014053344727,0.0,-0.028561897575855255,0.9590594172477722,0.0,-0.2922823131084442,-0.218877911567688,0.0,0.0,0.004110000096261501,3405707998,
3735928559,0,-18.50043487548828,6.947000503540039,17.75724983215332,0.0,0.1212480366230011,1.9382834434509277,0.0,-0.32289350032806396,-0.37863022089004517,0.0,0.0,0.004189999774098396,3405707998,
3735928559,0,-21.323888778686523,18.881868362426758,16.695823669433594,0.0,0.32955077290534973,2.3287923336029053,0.0,-0.3721720576286316,-0.6278422474861145,0.0,0.0,0.004133999813348055,3405707998,
3735928559,0,-25.898025512695312,32.57757568359375,12.616476058959961,0.0,0.568585991859436,2.3183438777923584,0.0,-0.4520058333873749,-1.062978744506836,0.0,0.0,0.003748999908566475,3405707998,
3735928559,0,-33.508426666259766,44.29423522949219,5.516833782196045,0.0,0.7730802297592163,1.7845914363861084,0.0,-0.5848323702812195,-1.6613832712173462,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-43.98612976074219,52.10892105102539,-3.8799946308135986,0.0,0.9094722270965576,0.9343059062957764,0.0,-0.7677027583122253,-1.8337000608444214,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-52.4437141418457,55.54100036621094,-11.439724922180176,0.0,0.969373345375061,0.31772369146347046,0.0,-0.9153154492378235,-0.9397680759429932,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-55.12256622314453,56.42723083496094,-14.069831848144531,0.0,0.984840989112854,0.021472226828336716,0.0,-0.9620702862739563,-0.08649056404829025,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-54.46974563598633,56.18254852294922,-13.339884757995605,0.0,0.9805704355239868,-0.06910164654254913,0.0,-0.950676441192627,0.26780426502227783,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-52.556640625,55.749141693115234,-11.824920654296875,0.0,0.9730060696601868,-0.08407896012067795,0.0,-0.9172864556312561,0.3780879080295563,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-50.70847702026367,55.28041458129883,-10.37289047241211,0.0,0.9648252725601196,-0.06535985320806503,0.0,-0.8850298523902893,0.2577935755252838,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-49.63140106201172,54.96726989746094,-9.519700050354004,0.0,0.959359884262085,-0.056635987013578415,0.0,-0.866231381893158,0.15416225790977478,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-49.02585220336914,54.6251106262207,-8.787972450256348,0.0,0.9533880352973938,-0.06462862342596054,0.0,-0.8556625247001648,0.1066744327545166,0.0,0.0,0.0039019999094307423,3405707998,
3735928559,0,-48.657344818115234,54.198944091796875,-7.974447250366211,0.0,0.9459500312805176,-0.09394771605730057,0.0,-0.8492308259010315,0.060605261474847794,0.0,0.0,0.003607999999076128,3405707998,
3735928559,0,-48.50307846069336,53.642173767089844,-7.007461071014404,0.0,0.9362325668334961,-0.1058877632021904,0.0,-0.8465384244918823,0.03381400927901268,0.0,0.0,0.0038660001009702682,3405707998,
3735928559,0,-48.203243255615234,52.9996223449707,-5.848350524902344,0.0,0.9250178933143616,-0.10992753505706787,0.0,-0.8413052558898926,0.0662984549999237,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-47.79092788696289,52.546844482421875,-5.006772518157959,0.0,0.9171153903007507,-0.06879103928804398,0.0,-0.8341090083122253,0.08923273533582687,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-47.312686920166016,52.1309814453125,-4.245518684387207,0.0,0.9098572134971619,-0.0650627613067627,0.0,-0.825762152671814,0.073359414935112,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-47.05905532836914,51.88315200805664,-3.8052830696105957,0.0,0.9055318236351013,-0.035779427736997604,0.0,-0.8213354349136353,0.011121787130832672,0.0,0.0,0.0035840000491589308,3405707998,
3735928559,0,-46.9639778137207,51.73080825805664,-3.544009208679199,0.0,0.9028729796409607,-0.008933233097195625,0.0,-0.8196760416030884,0.0034026503562927246,0.0,0.0,0.003539999946951866,3405707998,
3735928559,0,-46.71210479736328,51.6396598815918,-3.377019166946411,0.0,0.9012821316719055,-0.025189407169818878,0.0,-0.8152800798416138,0.08968350291252136,0.0,0.0,0.0038189999759197235,3405707998,
3735928559,0,-46.078208923339844,51.4542236328125,-3.0065724849700928,0.0,0.8980455994606018,-0.03612672537565231,0.0,-0.8042164444923401,0.1287975162267685,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-45.290245056152344,51.22840118408203,-2.578756332397461,0.0,0.8941043019294739,-0.04290064796805382,0.0,-0.790463924407959,0.16052277386188507,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.36106872558594,50.964942932128906,-2.1105380058288574,0.0,0.8895061016082764,-0.054607998579740524,0.0,-0.7742467522621155,0.1872495710849762,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-43.20382308959961,50.63657760620117,-1.552801489830017,0.0,0.8837750554084778,-0.06609232723712921,0.0,-0.7540489435195923,0.22637082636356354,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-41.85464859008789,50.24824523925781,-0.929840087890625,0.0,0.8769973516464233,-0.07348718494176865,0.0,-0.7305014133453369,0.25503119826316833,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-40.347354888916016,49.79798126220703,-0.2701869606971741,0.0,0.869138777256012,-0.08190532773733139,0.0,-0.704194188117981,0.27583935856819153,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-38.85250473022461,49.37086486816406,0.31523367762565613,0.0,0.8616841435432434,-0.04718773439526558,0.0,-0.6781041026115417,0.21836265921592712,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-37.97665786743164,49.35455322265625,0.3544583320617676,0.0,0.8613994121551514,0.023210391402244568,0.0,-0.6628177165985107,0.09778425842523575,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-37.6070556640625,49.46964645385742,0.21930809319019318,0.0,0.8634082078933716,0.021333642303943634,0.0,-0.6563669443130493,0.029398247599601746,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-37.43624496459961,49.54255294799805,0.13427306711673737,0.0,0.8646807074546814,0.006928549613803625,0.0,-0.6533857583999634,0.03850292041897774,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-37.111106872558594,49.53862380981445,0.13915036618709564,0.0,0.8646121025085449,-0.007827665656805038,0.0,-0.6477110385894775,0.07457911968231201,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-36.57305145263672,49.46052169799805,0.2480272650718689,0.0,0.8632489442825317,-0.018392181023955345,0.0,-0.6383201479911804,0.10759823769330978,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.85350036621094,49.32359313964844,0.4261249005794525,0.0,0.8608590960502625,-0.02081790566444397,0.0,-0.6257616281509399,0.13192129135131836,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-35.370845794677734,49.50006103515625,0.2492058277130127,0.0,0.8639390468597412,0.08130931854248047,0.0,-0.617337703704834,0.041375815868377686,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.418025970458984,50.11227035522461,-0.44579458236694336,0.0,0.8746240735054016,0.11431707441806793,0.0,-0.6181612014770508,-0.05672459304332733,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.98714065551758,50.642704010009766,-1.0848742723464966,0.0,0.8838819265365601,0.06566338241100311,0.0,-0.6280940771102905,-0.12300145626068115,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-36.67157745361328,50.934207916259766,-1.4817254543304443,0.0,0.8889696002006531,0.07093514502048492,0.0,-0.6400398015975952,-0.14055372774600983,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-37.23550796508789,51.32026290893555,-1.9878965616226196,0.0,0.8957075476646423,0.03669062256813049,0.0,-0.6498821973800659,-0.06487935781478882,0.0,0.0,0.003287999890744686,3405707998,
3735928559,0,-37.6238899230957,51.475486755371094,-2.1711015701293945,0.0,0.8984166979789734,0.02524826116859913,0.0,-0.656660795211792,-0.1075374186038971,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-38.43935775756836,51.81440353393555,-2.673323631286621,0.0,0.9043319225311279,0.0852922722697258,0.0,-0.6708933711051941,-0.21166454255580902,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-39.88502883911133,52.256187438964844,-3.45464825630188,0.0,0.912042498588562,0.06771741807460785,0.0,-0.6961250901222229,-0.27541449666023254,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-41.08720779418945,52.95759201049805,-4.560626029968262,0.0,0.9242843389511108,0.1727333962917328,0.0,-0.7171070575714111,-0.1478411704301834,0.0,0.0,0.003759999992325902,3405707998,
3735928559,0,-41.78154754638672,53.9117317199707,-5.961727619171143,0.0,0.9409372210502625,0.16031084954738617,0.0,-0.7292255759239197,-0.07671540230512619,0.0,0.0,0.00418600020930171,3405707998,
3735928559,0,-42.01602554321289,55.00285339355469,-7.478033542633057,0.0,0.9599809050559998,0.20886749029159546,0.0,-0.7333179712295532,0.00013731881335843354,0.0,0.0,0.004050000105053186,3405707998,
3735928559,0,-41.685150146484375,55.93133544921875,-8.61245346069336,0.0,0.9761859178543091,0.11614646762609482,0.0,-0.7275431156158447,0.13759252429008484,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-40.50457763671875,56.09543228149414,-8.40334415435791,0.0,0.9790499806404114,-0.07933966815471649,0.0,-0.7069382667541504,0.2415543645620346,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-39.045074462890625,55.38041305541992,-7.130340576171875,0.0,0.9665705561637878,-0.17869196832180023,0.0,-0.6814650893211365,0.22980083525180817,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-37.975975036621094,54.56290817260742,-5.888105869293213,0.0,0.9523023962974548,-0.10930231958627701,0.0,-0.6628057956695557,0.09152265638113022,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-37.944908142089844,54.31611251831055,-5.604517459869385,0.0,0.9479950070381165,-0.0148476492613554,0.0,-0.6622635722160339,-0.12013573199510574,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-38.63431167602539,54.37545394897461,-5.830749034881592,0.0,0.9490306973457336,-0.004565847106277943,0.0,-0.674295961856842,-0.15526816248893738,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-39.305667877197266,54.37407684326172,-5.991503715515137,0.0,0.9490066766738892,0.020497793331742287,0.0,-0.6860132813453674,-0.1155092865228653,0.0,0.0,0.0034729999024420977,3405707998,
3735928559,0,-39.402408599853516,54.56532669067383,-6.238984107971191,0.0,0.9523445963859558,0.014810965396463871,0.0,-0.6877017617225647,0.07076260447502136,0.0,0.0,0.0042050001211464405,3405707998,
3735928559,0,-38.66462326049805,54.6781120300293,-6.186817169189453,0.0,0.9543130993843079,0.033047646284103394,0.0,-0.6748249530792236,0.1251080483198166,0.0,0.0,0.0042929998598992825,3405707998,
3735928559,0,-38.27994918823242,54.86214828491211,-6.310208797454834,0.0,0.9575251340866089,0.04668782651424408,0.0,-0.6681111454963684,0.011656098067760468,0.0,0.0,0.003502999898046255,3405707998,
3735928559,0,-38.606876373291016,55.04971694946289,-6.625257968902588,0.0,0.9607987999916077,0.003246800508350134,0.0,-0.6738170981407166,-0.09023379534482956,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-39.05548095703125,54.683349609375,-6.296682834625244,0.0,0.9544045329093933,-0.11039116978645325,0.0,-0.6816467046737671,-0.05719330534338951,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-39.271305084228516,53.968589782714844,-5.462039470672607,0.0,0.9419295787811279,-0.13835236430168152,0.0,-0.6854135990142822,-0.05089104548096657,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-39.65852737426758,53.07733917236328,-4.421093463897705,0.0,0.9263743162155151,-0.14976559579372406,0.0,-0.6921719312667847,-0.10994453728199005,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-40.509037017822266,52.23352813720703,-3.4595727920532227,0.0,0.9116470813751221,-0.15548638999462128,0.0,-0.7070160508155823,-0.1707274466753006,0.0,0.0,0.0038250000216066837,3405707998,
3735928559,0,-41.26918029785156,51.44786834716797,-2.4984025955200195,0.0,0.8979346752166748,-0.09473861753940582,0.0,-0.7202830910682678,-0.12987655401229858,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-41.91947937011719,51.22211456298828,-2.245907783508301,0.0,0.8939945697784424,-0.003642304101958871,0.0,-0.7316328883171082,-0.11522731184959412,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.832523345947266,51.57038879394531,-2.8321385383605957,0.0,0.9000730514526367,0.13360610604286194,0.0,-0.7475685477256775,-0.25017431378364563,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.1771125793457,52.35526657104492,-4.14777946472168,0.0,0.9137717485427856,0.08871576935052872,0.0,-0.7710360288619995,-0.19646234810352325,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.63814926147461,52.52958297729492,-4.486248970031738,0.0,0.9168141484260559,-0.0318012572824955,0.0,-0.7790826559066772,0.03262081742286682,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-44.41673278808594,52.30064392089844,-4.120991230010986,0.0,0.912818431854248,-0.02725224569439888,0.0,-0.7752182483673096,0.026041187345981598,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.46255874633789,52.300933837890625,-4.111688613891602,0.0,0.912823498249054,0.01403068471699953,0.0,-0.7760180234909058,-0.051420215517282486,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.95749282836914,52.33574676513672,-4.228669166564941,0.0,0.9134310483932495,0.004645141772925854,0.0,-0.784656286239624,-0.14996953308582306,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-44.538963317871094,52.070796966552734,-3.772002935409546,0.0,0.9088068604469299,-0.08951714634895325,0.0,-0.7773515582084656,0.3167339563369751,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-43.34927749633789,51.67205047607422,-3.0428993701934814,0.0,0.9018473625183105,-0.03114534169435501,0.0,-0.7565876245498657,0.10671259462833405,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.890628814697266,51.44902038574219,-2.649536371231079,0.0,0.8979548215866089,-0.05034651607275009,0.0,-0.7485827207565308,0.013993526808917522,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.73538589477539,51.14390563964844,-2.2001092433929443,0.0,0.8926295042037964,-0.040056128054857254,0.0,-0.745873212814331,0.029599320143461227,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.654571533203125,51.01945114135742,-2.016998529434204,0.0,0.8904573917388916,-0.03541930764913559,0.0,-0.7444626688957214,0.05928684398531914,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-42.064422607421875,50.778221130371094,-1.620234727859497,0.0,0.8862471580505371,-0.03496665507555008,0.0,-0.7341626882553101,0.11975330114364624,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-41.29317855834961,50.60987091064453,-1.3351988792419434,0.0,0.8833088874816895,-0.030608920380473137,0.0,-0.7207019329071045,0.14935187995433807,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-40.32135009765625,50.4056510925293,-1.0015254020690918,0.0,0.8797445893287659,-0.04359951987862587,0.0,-0.7037402987480164,0.1874443143606186,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-39.14149475097656,50.1374626159668,-0.5897470116615295,0.0,0.8750638365745544,-0.05044763907790184,0.0,-0.6831479668617249,0.22805944085121155,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-37.772430419921875,49.807464599609375,-0.12121931463479996,0.0,0.8693042397499084,-0.062336813658475876,0.0,-0.6592532396316528,0.25691452622413635,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-36.43799591064453,49.45420837402344,0.3407057523727417,0.0,0.8631387948989868,-0.0557173527777195,0.0,-0.635962963104248,0.19969624280929565,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.32479476928711,49.20218276977539,0.6550120711326599,0.0,0.8587400913238525,-0.035726550966501236,0.0,-0.6165339350700378,0.20138958096504211,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-34.16297149658203,49.02198028564453,0.8753616213798523,0.0,0.8555949330329895,-0.035438086837530136,0.0,-0.5962563157081604,0.21707195043563843,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-33.238243103027344,48.93199157714844,0.9871551990509033,0.0,0.854024350643158,0.009720135480165482,0.0,-0.5801168084144592,0.08799396455287933,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-33.19568634033203,49.15884780883789,0.7586531639099121,0.0,0.8579837679862976,0.05294908955693245,0.0,-0.5793740153312683,-0.05204642191529274,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-33.69179916381836,49.28915786743164,0.6080265045166016,0.0,0.8602581024169922,0.0012123589403927326,0.0,-0.5880328416824341,-0.11938706040382385,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-34.28255844116211,49.28338623046875,0.6013522148132324,0.0,0.860157310962677,-0.005408875644207001,0.0,-0.5983434915542603,-0.0786210298538208,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-34.69290542602539,49.24095153808594,0.6337035298347473,0.0,0.8594167232513428,-0.013799854554235935,0.0,-0.6055054664611816,-0.06726674735546112,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.19552230834961,49.20854568481445,0.6491764783859253,0.0,0.8588511347770691,0.0033033404033631086,0.0,-0.614277720451355,-0.10587107390165329,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,0,-35.64252853393555,49.258155822753906,0.5874173045158386,0.0,0.8597170114517212,0.021781887859106064,0.0,-0.6220794320106506,-0.061595141887664795,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.92074203491211,49.40687942504883,0.4058127999305725,0.0,0.8623127341270447,0.02522440068423748,0.0,-0.6269352436065674,-0.03100264072418213,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.84428405761719,49.46807098388672,0.3433768153190613,0.0,0.8633807301521301,-0.0013745335163548589,0.0,-0.6256008148193359,0.0413980558514595,0.0,0.0,0.003286000108346343,3405707998,
3735928559,0,-35.486820220947266,49.37669372558594,0.4672083258628845,0.0,0.8617858290672302,-0.0257527157664299,0.0,-0.6193618178367615,0.0781441405415535,0.0,0.0,0.00380200007930398,3405707998,
3735928559,0,-34.970340728759766,49.183223724365234,0.6930092573165894,0.0,0.8584092259407043,-0.030296659097075462,0.0,-0.6103475689888,0.08917663991451263,0.0,0.0,0.00419300002977252,3405707998,
3735928559,1,-34.518428802490234,49.09409713745117,0.801866888999939,0.0,0.8568536043167114,-0.007469359785318375,0.0,-0.6024602651596069,0.07291074097156525,0.0,0.0,0.0041669998317956924,3405707998,
3735928559,2,-34.538795471191406,49.260562896728516,0.6321241855621338,0.0,0.8597590327262878,0.16017760336399078,0.0,-0.6028157472610474,-0.17771564424037933,0.0,0.0,0.004259000066667795,3405707998,
3735928559,2,-36.039188385009766,50.5408821105957,-0.8647552728652954,0.0,0.8821048140525818,0.22964338958263397,0.0,-0.6290025115013123,-0.2557603120803833,0.0,0.0,0.0041680000722408295,3405707998,
3735928559,2,-38.21910858154297,52.878475189208984,-3.873338460922241,0.0,0.9229034781455994,0.4776154160499573,0.0,-0.6670492887496948,-0.20504404604434967,0.0,0.0,0.0041809999383986,3405707998,
3735928559,2,-30.184900283813477,53.27970886230469,-2.85361385345459,0.0,0.9299063086509705,-0.2920520007610321,0.0,-0.5268259048461914,2.808506965637207,0.0,0.0,0.004155999980866909,3405707998,
3735928559,2,-13.356440544128418,50.342342376708984,1.7452826499938965,0.0,0.8786396384239197,-0.4546329081058502,0.0,-0.2331138700246811,2.574324131011963,0.0,0.0,0.004000999964773655,3405707998,
3735928559,2,-0.7295160293579102,49.211082458496094,3.768500328063965,0.0,0.8588954210281372,-0.041039545089006424,0.0,-0.012732456438243389,1.9643312692642212,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,8.928751945495605,48.65303039550781,5.2364654541015625,0.0,0.849155604839325,-0.16717468202114105,0.0,0.15583612024784088,1.5209596157073975,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,17.295442581176758,47.5569953918457,6.364372730255127,0.0,0.8300261497497559,-0.1370440125465393,0.0,0.3018624186515808,1.421079158782959,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,24.913665771484375,46.50883102416992,7.302850246429443,0.0,0.8117321729660034,-0.31355705857276917,0.0,0.43482550978660583,1.0429267883300781,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,29.319225311279297,45.15312194824219,7.359361171722412,0.0,0.7880706787109375,-0.14911870658397675,0.0,0.5117170214653015,0.677966833114624,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,34.034820556640625,44.21582794189453,7.633683204650879,0.0,0.7717118263244629,-0.284992516040802,0.0,0.5940196514129639,1.0925171375274658,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,38.11513137817383,41.29961395263672,5.957098007202148,0.0,0.7208142280578613,-0.6444934606552124,0.0,0.6652345657348633,0.3236156702041626,0.0,0.0,0.0032870001159608364,3405707998,
3735928559,2,39.01655197143555,38.682647705078125,3.6961710453033447,0.0,0.6751396059989929,-0.32552480697631836,0.0,0.6809673309326172,0.060726478695869446,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,39.31922912597656,37.63167953491211,2.7389700412750244,0.0,0.6567966938018799,-0.0228675976395607,0.0,0.6862500309944153,0.05208458751440048,0.0,0.0,0.0041680000722408295,3405707998,
3735928559,2,38.61035919189453,38.72209548950195,3.729228973388672,0.0,0.6758280396461487,0.4340139925479889,0.0,0.6738778948783875,-0.32541167736053467,0.0,0.0,0.004191000014543533,3405707998,
3735928559,2,35.57710647583008,42.31854248046875,6.486632823944092,0.0,0.7385978698730469,0.8614351153373718,0.0,0.6209376454353333,-0.898301899433136,0.0,0.0,0.003975000232458115,3405707998,
3735928559,2,28.12321662902832,47.07717514038086,8.39139175415039,0.0,0.8216516971588135,0.7009844779968262,0.0,0.4908427298069,-1.7258306741714478,0.0,0.0,0.003286000108346343,3405707998,
3735928559,2,17.11299705505371,49.93013381958008,7.290746688842773,0.0,0.8714451789855957,0.2705245316028595,0.0,0.29867812991142273,-1.9786704778671265,0.0,0.0,0.003287999890744686,3405707998,
3735928559,2,6.881287097930908,50.67267990112305,5.284594535827637,0.0,0.8844050765037537,0.03622603416442871,0.0,0.12010111659765244,-1.5291399955749512,0.0,0.0,0.003286000108346343,3405707998,
