magic_number, mode, euler[0], euler[1], euler[2], acc_imu[0], acc_imu[1], acc_imu[2], acc_b[0], acc_b[1], acc_b[2], v_b[0], v_b[1], v_b[2], v_e[0], v_e[1], v_e[2], footer, 
3735928559,0,0.0051085567101836205,0.04900849983096123,0.06334342062473297,9.770000457763672,-0.2800000011920929,0.10999999940395355,9.712188720703125,-0.2808744013309479,-9.76322078704834,20.37983512878418,-0.6021628975868225,-20.2774715423584,20.363052368164062,-0.577843427658081,-20.295032501220703,3405707998,
3735928559,0,0.0027120260056108236,0.041855666786432266,0.0663207545876503,9.770000457763672,-0.2800000011920929,0.09000000357627869,9.777199745178223,-0.28046417236328125,-9.716647148132324,21.084144592285156,-0.6233788132667542,-20.983362197875977,21.069438934326172,-0.5979983806610107,-20.998865127563477,3405707998,
3735928559,0,0.0012621160130947828,0.040666189044713974,0.06239638105034828,9.779999732971191,-0.28999999165534973,0.10000000149011612,9.7626314163208,-0.3139968812465668,-9.730428695678711,21.83767318725586,-0.6433138251304626,-21.73457145690918,21.822839736938477,-0.6190704107284546,-21.75016975402832,3405707998,
3735928559,0,-0.0008659685263410211,0.040244415402412415,0.06263774633407593,9.760000228881836,-0.30000001192092896,0.09000000357627869,9.767613410949707,-0.2506917119026184,-9.71737289428711,22.628826141357422,-0.6656836271286011,-22.521825790405273,22.61371612548828,-0.6413027048110962,-22.537704467773438,3405707998,
3735928559,0,-0.0015933982795104384,0.034772101789712906,0.05436578020453453,9.75,-0.2800000011920929,0.09000000357627869,9.7305908203125,-0.2544209957122803,-9.742850303649902,23.370738983154297,-0.6833307147026062,-23.26483154296875,23.357295989990234,-0.6617300510406494,-23.27895164489746,3405707998,
3735928559,0,-0.003293378744274378,0.03160709887742996,0.07879577577114105,9.75,-0.28999999165534973,0.07999999821186066,9.813985824584961,-0.1050618588924408,-9.673233032226562,24.159282684326172,-0.7158597707748413,-24.053010940551758,24.14715003967285,-0.6841233968734741,-24.06611442565918,3405707998,
3735928559,0,-0.0032716025598347187,0.03441764414310455,0.05595772713422775,9.760000228881836,-0.27000001072883606,0.07999999821186066,9.788047790527344,-0.4048556983470917,-9.700386047363281,24.832040786743164,-0.7250251173973083,-24.719982147216797,24.817975997924805,-0.7021083831787109,-24.734764099121094,3405707998,
3735928559,0,-0.0045513371005654335,0.03555067256093025,0.0678638219833374,9.75,-0.27000001072883606,0.07999999821186066,9.813211441040039,-0.18566404283046722,-9.67165470123291,25.61712646484375,-0.7524158954620361,-25.500383377075195,25.602367401123047,-0.7240216135978699,-25.516023635864258,3405707998,
3735928559,0,-0.004420153796672821,0.036824945360422134,0.05495912954211235,9.729999542236328,-0.2800000011920929,0.07999999821186066,9.70436954498291,-0.3369691073894501,-9.757040977478027,26.362585067749023,-0.7678571343421936,-26.240909576416016,26.3464412689209,-0.7445624470710754,-26.257789611816406,3405707998,
3735928559,0,-0.006216477602720261,0.03976673632860184,0.05361232906579971,9.760000228881836,-0.2800000011920929,0.07999999821186066,9.86163330078125,-0.042980942875146866,-9.638164520263672,27.07172393798828,-0.7869478464126587,-26.94440269470215,27.054040908813477,-0.7645567655563354,-26.96280288696289,3405707998,
3735928559,0,-0.009806393645703793,0.043373145163059235,0.046617019921541214,9.739999771118164,-0.28999999165534973,0.10000000149011612,9.803309440612793,-0.4097474217414856,-9.646899223327637,27.820377349853516,-0.8033465147018433,-27.686904907226562,27.800262451171875,-0.785365641117096,-27.707618713378906,3405707998,
3735928559,0,-0.010149680078029633,0.03887646272778511,0.03461776301264763,9.760000228881836,-0.2800000011920929,0.09000000357627869,9.799481391906738,-0.15397131443023682,-9.687272071838379,28.604576110839844,-0.8201703429222107,-28.472230911254883,28.5856876373291,-0.8077187538146973,-28.49155044555664,3405707998,
3735928559,0,-0.01308094896376133,0.040321774780750275,0.04946807399392128,9.739999771118164,-0.2800000011920929,0.07000000029802322,9.710491180419922,-0.4058658480644226,-9.769550323486328,29.349773406982422,-0.847631573677063,-29.21323585510254,29.32982635498047,-0.8288720846176147,-29.233800888061523,3405707998,
3735928559,0,-0.009852287359535694,0.043582335114479065,0.020929383113980293,9.729999542236328,-0.2800000011920929,0.09000000357627869,9.770153999328613,-0.24561965465545654,-9.68469524383545,30.18091583251953,-0.8575721383094788,-30.03742218017578,30.158483505249023,-0.851610541343689,-30.060115814208984,3405707998,
3735928559,0,-0.007567407563328743,0.0460217222571373,0.02990301512181759,9.760000228881836,-0.30000001192092896,0.10999999940395355,9.768838882446289,-0.3653508126735687,-9.693760871887207,30.85462760925293,-0.8830521702766418,-30.705154418945312,30.830413818359375,-0.8713561296463013,-30.729801177978516,3405707998,
3735928559,0,-0.002928156638517976,0.052170529961586,0.0008645608322694898,9.760000228881836,-0.27000001072883606,0.07999999821186066,9.766937255859375,-0.4408349394798279,-9.723738670349121,31.562763214111328,-0.8897353410720825,-31.402278900146484,31.534343719482422,-0.891210675239563,-31.430774688720703,3405707998,
3735928559,0,0.0018240839708596468,0.05723035708069801,0.00926255900412798,9.75,-0.28999999165534973,0.10000000149011612,9.72773265838623,-0.25457271933555603,-9.739933967590332,32.38998794555664,-0.9211304783821106,-32.21986770629883,32.357818603515625,-0.9151104688644409,-32.25234603881836,3405707998,
3735928559,0,0.008746529929339886,0.05292194336652756,-0.012754498980939388,9.739999771118164,-0.2800000011920929,0.07000000029802322,9.748038291931152,-0.3536710739135742,-9.735626220703125,33.216041564941406,-0.936166524887085,-33.0469970703125,33.18529510498047,-0.9386304616928101,-33.07780075073242,3405707998,
3735928559,0,0.011973246932029724,0.05323919653892517,-0.017375560477375984,9.760000228881836,-0.28999999165534973,0.07999999821186066,9.892930030822754,0.18860214948654175,-9.61572551727295,33.92790222167969,-0.9561684727668762,-33.75537109375,33.8966064453125,-0.9593923091888428,-33.78670883178711,3405707998,
3735928559,0,0.016507353633642197,0.0613463930785656,-0.015171704813838005,9.760000228881836,-0.30000001192092896,0.09000000357627869,9.770427703857422,-0.34040340781211853,-9.715574264526367,34.68392562866211,-0.9818300604820251,-34.49805450439453,34.64696502685547,-0.9811283946037292,-34.535194396972656,3405707998,
3735928559,0,0.02002868615090847,0.06756559759378433,-0.05251039192080498,9.760000228881836,-0.27000001072883606,0.09000000357627869,9.82071304321289,0.07476580888032913,-9.676908493041992,35.47434997558594,-0.9842066764831543,-35.27708435058594,35.431949615478516,-1.0044751167297363,-35.31909942626953,3405707998,
3735928559,0,0.02432490512728691,0.07063431292772293,-0.04770785942673683,9.770000457763672,-0.30000001192092896,0.07999999821186066,9.70915699005127,-0.18519197404384613,-9.8034029006958,36.22914123535156,-1.0121231079101562,-36.0245361328125,36.18359375,-1.0272208452224731,-36.06985855102539,3405707998,
3735928559,0,0.028227394446730614,0.07926806807518005,-0.07029269635677338,9.760000228881836,-0.27000001072883606,0.09000000357627869,9.732420921325684,-0.3150181472301483,-9.756891250610352,36.939613342285156,-1.0206313133239746,-36.71984100341797,36.88759994506836,-1.0480376482009888,-36.771324157714844,3405707998,
3735928559,0,0.031974706798791885,0.07581102848052979,-0.07213231176137924,9.770000457763672,-0.25,0.05999999865889549,9.716167449951172,0.27838531136512756,-9.828771591186523,37.67945861816406,-1.0433509349822998,-37.46021270751953,37.6284065246582,-1.0698143243789673,-37.51074981689453,3405707998,
3735928559,0,0.035024676471948624,0.07847202569246292,-0.06279894709587097,9.75,-0.30000001192092896,0.07000000029802322,9.832691192626953,-0.8507403135299683,-9.651619911193848,38.46738815307617,-1.0744051933288574,-38.24116134643555,38.41408157348633,-1.0932739973068237,-38.29417419433594,3405707998,
3735928559,0,0.03712460771203041,0.08386028558015823,-0.11123118549585342,9.760000228881836,-0.2800000011920929,0.09000000357627869,9.734174728393555,-0.20075452327728271,-9.759437561035156,39.26885223388672,-1.066494345664978,-39.03028106689453,39.20944595336914,-1.1173224449157715,-39.08854293823242,3405707998,
3735928559,0,0.038650285452604294,0.09152749180793762,-0.09281233698129654,9.760000228881836,-0.2800000011920929,0.05000000074505806,9.915060043334961,0.062015872448682785,-9.625898361206055,39.993202209472656,-1.1020863056182861,-39.740482330322266,39.928436279296875,-1.1399537324905396,-39.80448532104492,3405707998,
3735928559,0,0.04414913430809975,0.09424368292093277,-0.1285039484500885,9.770000457763672,-0.28999999165534973,0.09000000357627869,9.92921257019043,0.14617611467838287,-9.58462142944336,40.741573333740234,-1.102304458618164,-40.48039245605469,40.672882080078125,-1.1621803045272827,-40.5477409362793,3405707998,
3735928559,0,0.04783331975340843,0.09976855665445328,-0.1181899905204773,9.75,-0.30000001192092896,0.029999999329447746,9.78436279296875,0.2806621789932251,-9.775391578674316,41.532958984375,-1.135540246963501,-41.259788513183594,41.4589958190918,-1.1868377923965454,-41.33266830444336,3405707998,
3735928559,0,0.051019925624132156,0.10255903005599976,-0.15411457419395447,9.729999542236328,-0.28999999165534973,0.09000000357627869,9.912042617797852,0.6693915128707886,-9.577136993408203,42.28096389770508,-1.1336421966552734,-41.999698638916016,42.20307922363281,-1.2099077701568604,-42.07583236694336,3405707998,
3735928559,0,0.05370660126209259,0.10815683752298355,-0.14177949726581573,9.739999771118164,-0.3100000023841858,0.07000000029802322,9.635422706604004,0.19752612709999084,-9.874807357788086,43.035972595214844,-1.1675736904144287,-42.74198913574219,42.951820373535156,-1.234102487564087,-42.82469177246094,3405707998,
3735928559,0,0.05634351447224617,0.10837067663669586,-0.1766369640827179,9.760000228881836,-0.3100000023841858,0.09000000357627869,9.790005683898926,0.06212381273508072,-9.715356826782227,43.74290084838867,-1.1641514301300049,-43.44426727294922,43.656898498535156,-1.2560979127883911,-43.52812957763672,3405707998,
3735928559,0,0.0577193908393383,0.10797390341758728,-0.13328976929187775,9.760000228881836,-0.2800000011920929,0.07000000029802322,9.795853614807129,0.24506820738315582,-9.733957290649414,44.557247161865234,-1.223175048828125,-44.25534439086914,44.4708251953125,-1.2822037935256958,-44.340518951416016,3405707998,
3735928559,0,0.06229737773537636,0.11212318390607834,-0.1613701730966568,9.75,-0.27000001072883606,0.07999999821186066,9.718846321105957,-0.37905561923980713,-9.774673461914062,45.30592727661133,-1.2268056869506836,-44.992916107177734,45.21412658691406,-1.3053914308547974,-45.08296203613281,3405707998,
3735928559,0,0.06624026596546173,0.11465607583522797,-0.1626555323600769,9.739999771118164,-0.2800000011920929,0.10000000149011612,9.875641822814941,0.2612498104572296,-9.604857444763184,46.0563850402832,-1.2516076564788818,-45.73514938354492,45.961551666259766,-1.3293888568878174,-45.8282585144043,3405707998,
3735928559,0,0.07252958416938782,0.12126468867063522,-0.18069110810756683,9.729999542236328,-0.27000001072883606,0.07999999821186066,9.701507568359375,-0.2820107042789459,-9.776270866394043,46.812828063964844,-1.2643667459487915,-46.4763298034668,46.710147857666016,-1.3530086278915405,-46.57703399658203,3405707998,
3735928559,0,0.07668472081422806,0.1285131573677063,-0.18670721352100372,9.760000228881836,-0.27000001072883606,0.09000000357627869,9.836249351501465,-0.2823377549648285,-9.66196060180664,47.56855773925781,-1.2857184410095215,-47.21540069580078,47.45838165283203,-1.377258539199829,-47.32356643676758,3405707998,
3735928559,0,0.07957615703344345,0.1336740255355835,-0.20519067347049713,9.75,-0.27000001072883606,0.07000000029802322,9.875946044921875,-0.28405484557151794,-9.632678031921387,48.320953369140625,-1.2949143648147583,-47.95455551147461,48.204586029052734,-1.4007654190063477,-48.06856155395508,3405707998,
3735928559,0,0.08205089718103409,0.13336984813213348,-0.2026601880788803,9.760000228881836,-0.28999999165534973,0.10000000149011612,9.78570556640625,-0.30316415429115295,-9.7037353515625,49.036224365234375,-1.3204542398452759,-48.665809631347656,48.91807174682617,-1.4241430759429932,-48.781654357910156,3405707998,
3735928559,0,0.0836733803153038,0.1373938024044037,-0.20302453637123108,9.770000457763672,-0.30000001192092896,0.07999999821186066,9.733906745910645,-0.6926144957542419,-9.776451110839844,49.745670318603516,-1.3430655002593994,-49.363529205322266,49.6220588684082,-1.4470787048339844,-49.4848518371582,3405707998,
3735928559,0,0.08855298161506653,0.1345246136188507,-0.21967002749443054,9.779999732971191,-0.28999999165534973,0.07999999821186066,9.752870559692383,-0.19462141394615173,-9.780174255371094,50.490943908691406,-1.3556175231933594,-50.108856201171875,50.36769485473633,-1.4714598655700684,-50.2294807434082,3405707998,
3735928559,0,0.0917787104845047,0.14032424986362457,-0.23394392430782318,9.75,-0.28999999165534973,0.09000000357627869,9.833785057067871,-0.19369091093540192,-9.659334182739258,51.172245025634766,-1.3661234378814697,-50.775230407714844,51.04233932495117,-1.4932878017425537,-50.90224075317383,3405707998,
3735928559,0,0.09390651434659958,0.14793574810028076,-0.22489969432353973,9.75,-0.2800000011920929,0.10999999940395355,9.681233406066895,0.496622771024704,-9.8130464553833,52.01053237915039,-1.4014359712600708,-51.59502029418945,51.871456146240234,-1.5201205015182495,-51.73148727416992,3405707998,
3735928559,0,0.09420035779476166,0.14751751720905304,-0.24764038622379303,9.770000457763672,-0.2800000011920929,0.09000000357627869,9.89261245727539,-0.986318826675415,-9.599963188171387,52.796627044677734,-1.404242992401123,-52.37582015991211,52.65549850463867,-1.5458135604858398,-52.51372146606445,3405707998,
3735928559,0,0.09924425184726715,0.14483878016471863,-0.24776329100131989,9.760000228881836,-0.2800000011920929,0.10999999940395355,9.512621879577637,0.34507179260253906,-9.988448143005371,53.54084396362305,-1.4317846298217773,-53.120243072509766,53.39911651611328,-1.570676565170288,-53.25879669189453,3405707998,
3735928559,0,0.10345058888196945,0.15046390891075134,-0.25607672333717346,9.760000228881836,-0.2800000011920929,0.07999999821186066,9.774700164794922,-0.8294375538825989,-9.723442077636719,54.299049377441406,-1.4504181146621704,-53.8624153137207,54.150814056396484,-1.5955829620361328,-54.007347106933594,3405707998,
3735928559,0,0.11060845106840134,0.14743560552597046,-0.2695494592189789,9.779999732971191,-0.28999999165534973,0.07000000029802322,9.637711524963379,0.05215184763073921,-9.915281295776367,55.12366485595703,-1.4697113037109375,-54.687294006347656,54.975120544433594,-1.6229643821716309,-54.83229064941406,3405707998,
3735928559,0,0.11107155680656433,0.15163657069206238,-0.27438437938690186,9.779999732971191,-0.2800000011920929,0.07999999821186066,9.858219146728516,-0.5431945323944092,-9.667304039001465,55.875823974609375,-1.4878334999084473,-55.42649459838867,55.721988677978516,-1.6470277309417725,-55.576656341552734,3405707998,
3735928559,0,0.11504175513982773,0.15458053350448608,-0.3006243109703064,9.760000228881836,-0.30000001192092896,0.11999999731779099,9.68038558959961,0.23608611524105072,-9.808357238769531,56.5888671875,-1.4879262447357178,-56.12930679321289,56.42881393432617,-1.671500563621521,-56.28505325317383,3405707998,
3735928559,1,0.11706912517547607,0.15465706586837769,-0.27827268838882446,9.789999961853027,-0.28999999165534973,0.10999999940395355,10.059873580932617,-0.3727678954601288,-9.44941234588623,57.06430435180664,-1.5259977579116821,-56.60240936279297,56.90440368652344,-1.686612606048584,-56.758609771728516,3405707998,
3735928559,2,0.11706912517547607,0.15465706586837769,-0.27827268838882446,9.789999961853027,-0.28999999165534973,0.10999999940395355,10.059873580932617,-0.3727678954601288,-9.44941234588623,57.06430435180664,-1.5259977579116821,-56.60240936279297,56.90440368652344,-1.686612606048584,-56.758609771728516,3405707998,
3735928559,3,0.11706912517547607,0.15465706586837769,-0.27827268838882446,9.789999961853027,-0.28999999165534973,0.10999999940395355,10.059873580932617,-0.3727678954601288,-9.44941234588623,57.06430435180664,-1.5259977579116821,-56.60240936279297,56.90440368652344,-1.686612606048584,-56.758609771728516,3405707998,
3735928559,4,0.11706912517547607,0.15465706586837769,-0.27827268838882446,9.789999961853027,-0.28999999165534973,0.10999999940395355,10.059873580932617,-0.3727678954601288,-9.44941234588623,57.06430435180664,-1.5259977579116821,-56.60240936279297,56.90440368652344,-1.686612606048584,-56.758609771728516,3405707998,
3735928559,4,0.11621007323265076,0.15777887403964996,-0.27376869320869446,9.75,-0.2800000011920929,0.10000000149011612,9.768637657165527,-0.5502011775970459,-9.708266258239746,57.27449417114258,-1.5361402034759521,-56.80495834350586,57.11040115356445,-1.6935975551605225,-56.96546936035156,3405707998,
3735928559,5,0.11610357463359833,0.15809576213359833,-0.27418944239616394,9.760000228881836,-0.28999999165534973,0.10000000149011612,9.987979888916016,0.25240078568458557,-9.51916217803955,57.30779266357422,-1.536642074584961,-56.837364196777344,57.14359664916992,-1.6948180198669434,-56.997962951660156,3405707998,
3735928559,6,0.11610357463359833,0.15809576213359833,-0.27418944239616394,9.760000228881836,-0.28999999165534973,0.10000000149011612,9.987979888916016,0.25240078568458557,-9.51916217803955,57.30779266357422,-1.536642074584961,-56.837364196777344,57.14359664916992,-1.6948180198669434,-56.997962951660156,3405707998,
3735928559,6,0.1179363951086998,0.1586851179599762,-0.2800411581993103,9.739999771118164,-0.3100000023841858,0.10999999940395355,9.778912544250488,0.17095895111560822,-9.698270797729492,57.515052795410156,-1.53912353515625,-57.04173278808594,57.34920883178711,-1.7022138833999634,-57.2038459777832,3405707998,
3735928559,6,0.12111866474151611,0.15990479290485382,-0.2862122356891632,9.760000228881836,-0.2800000011920929,0.10999999940395355,9.97350025177002,-0.3638762831687927,-9.507152557373047,57.921112060546875,-1.5491102933883667,-57.442508697509766,57.753028869628906,-1.7161725759506226,-57.60676193237305,3405707998,
3735928559,6,0.1223614364862442,0.1598297506570816,-0.29233285784721375,9.760000228881836,-0.2800000011920929,0.10000000149011612,9.727473258972168,-0.3631103038787842,-9.765329360961914,58.570960998535156,-1.5642863512039185,-58.08826446533203,58.400360107421875,-1.738836407661438,-58.25482940673828,3405707998,
3735928559,6,0.12391844391822815,0.16217684745788574,-0.30177897214889526,9.760000228881836,-0.2800000011920929,0.07999999821186066,10.102696418762207,-0.49497565627098083,-9.403644561767578,59.24469757080078,-1.576908826828003,-58.7526741027832,59.070777893066406,-1.7609652280807495,-58.92231750488281,3405707998,
3735928559,6,0.12293753027915955,0.1704740822315216,-0.3010815978050232,9.75,-0.27000001072883606,0.07999999821186066,9.77917766571045,-0.22622664272785187,-9.728327751159668,59.99848175048828,-1.599281907081604,-59.48503494262695,59.812660217285156,-1.7857266664505005,-59.66658401489258,3405707998,
3735928559,6,0.11971314251422882,0.16943959891796112,-0.2936834692955017,9.75,-0.27000001072883606,0.09000000357627869,9.709799766540527,-0.3573232889175415,-9.784629821777344,60.784576416015625,-1.6279323101043701,-60.268409729003906,60.59724044799805,-1.812609314918518,-60.451507568359375,3405707998,
3735928559,6,0.11976014077663422,0.17007866501808167,-0.2967796325683594,9.75,-0.30000001192092896,0.07999999821186066,9.904898643493652,-0.5223739743232727,-9.594200134277344,61.53734588623047,-1.6477442979812622,-61.01443862915039,61.34770202636719,-1.837751865386963,-61.19970703125,3405707998,
3735928559,6,0.11788363009691238,0.17791976034641266,-0.2926676571369171,9.760000228881836,-0.2800000011920929,0.07999999821186066,9.988669395446777,-0.43600964546203613,-9.522832870483398,62.29500961303711,-1.673555850982666,-61.750587463378906,62.09491729736328,-1.8636828660964966,-61.94636154174805,3405707998,
3735928559,6,0.11750660836696625,0.182927668094635,-0.29698172211647034,9.75,-0.30000001192092896,0.07999999821186066,9.632189750671387,-0.9374551177024841,-9.860363006591797,63.04597091674805,-1.6916353702545166,-62.48505783081055,62.837066650390625,-1.889433741569519,-62.689483642578125,3405707998,
3735928559,6,0.1180613711476326,0.17670303583145142,-0.28843387961387634,9.729999542236328,-0.2800000011920929,0.10000000149011612,9.832862854003906,-0.1611969769001007,-9.637077331542969,63.75905227661133,-1.7239818572998047,-63.20663070678711,63.55527114868164,-1.9136757850646973,-63.40609359741211,3405707998,
3735928559,6,0.11860715597867966,0.17797216773033142,-0.2808244824409485,9.760000228881836,-0.25999999046325684,0.10000000149011612,9.780901908874512,-0.7016157507896423,-9.704669952392578,64.50411987304688,-1.7551743984222412,-63.94392013549805,64.29644775390625,-1.938172459602356,-64.14746856689453,3405707998,
3735928559,6,0.11711787432432175,0.1766362339258194,-0.27511170506477356,9.760000228881836,-0.2800000011920929,0.09000000357627869,9.794121742248535,-0.08727867901325226,-9.718527793884277,65.24820709228516,-1.7831777334213257,-64.68598175048828,65.03978729248047,-1.963001012802124,-64.89034271240234,3405707998,
3735928559,6,0.11725322902202606,0.17332983016967773,-0.2655321955680847,9.739999771118164,-0.2800000011920929,0.10999999940395355,9.476688385009766,-0.587725818157196,-9.984241485595703,65.95818328857422,-1.8160560131072998,-65.39835357666016,65.75056457519531,-1.986930251121521,-65.60213470458984,3405707998,
3735928559,6,0.11625062674283981,0.17172296345233917,-0.26860642433166504,9.75,-0.2800000011920929,0.10000000149011612,9.783430099487305,-0.08222219347953796,-9.708586692810059,66.74752044677734,-1.8351112604141235,-66.18619537353516,66.5398941040039,-2.0125136375427246,-66.38978576660156,3405707998,
3735928559,6,0.11418569087982178,0.17461924254894257,-0.2714156210422516,9.760000228881836,-0.28999999165534973,0.07999999821186066,9.789887428283691,-0.23661144077777863,-9.728605270385742,67.49744415283203,-1.8526766300201416,-66.92525482177734,67.28425598144531,-2.0377774238586426,-67.13421630859375,3405707998,
3735928559,6,0.11187276244163513,0.17343668639659882,-0.2800828218460083,9.770000457763672,-0.28999999165534973,0.10999999940395355,10.100736618041992,-0.08593002706766129,-9.39896297454834,68.25057983398438,-1.8628551959991455,-67.6754379272461,68.03730773925781,-2.0632967948913574,-67.8840560913086,3405707998,
3735928559,6,0.10982651263475418,0.17398107051849365,-0.290740042924881,9.770000457763672,-0.27000001072883606,0.10999999940395355,9.662897109985352,0.16260530054569244,-9.847054481506348,69.00196075439453,-1.8702579736709595,-68.42020416259766,68.78366088867188,-2.088130235671997,-68.63337707519531,3405707998,
3735928559,6,0.10891421139240265,0.1691921055316925,-0.27732935547828674,9.760000228881836,-0.30000001192092896,0.09000000357627869,9.893558502197266,0.8213933110237122,-9.642626762390137,69.74735260009766,-1.9089727401733398,-69.17288208007812,69.53336334228516,-2.1137752532958984,-69.38204956054688,3405707998,
3735928559,6,0.11088580638170242,0.16664153337478638,-0.28177133202552795,9.760000228881836,-0.2800000011920929,0.03999999910593033,9.907490730285645,-1.6065024137496948,-9.61058521270752,70.57789611816406,-1.9314388036727905,-70.00425720214844,70.36480712890625,-2.142263412475586,-70.21231842041016,3405707998,
3735928559,6,0.1103760153055191,0.16670475900173187,-0.3161798417568207,9.760000228881836,-0.30000001192092896,0.07000000029802322,9.971989631652832,0.6929033994674683,-9.578944206237793,71.33643341064453,-1.9117082357406616,-70.75800323486328,71.1198959350586,-2.168111562728882,-70.96827697753906,3405707998,
3735928559,6,0.10941160470247269,0.17008695006370544,-0.2973750829696655,9.75,-0.28999999165534973,0.07999999821186066,9.781209945678711,-0.23010946810245514,-9.72658920288086,72.08800506591797,-1.9566073417663574,-71.49663543701172,71.86528015136719,-2.1931943893432617,-71.71365356445312,3405707998,
3735928559,6,0.1067965105175972,0.1647995412349701,-0.32819026708602905,9.760000228881836,-0.2800000011920929,0.10999999940395355,9.811492919921875,0.6545155048370361,-9.698709487915039,72.87275695800781,-1.9384915828704834,-72.28785705566406,72.65300750732422,-2.2196319103240967,-72.50064849853516,3405707998,
3735928559,6,0.1058388352394104,0.164821594953537,-0.30444785952568054,9.760000228881836,-0.28999999165534973,0.05000000074505806,10.042313575744629,0.2540445923805237,-9.515666961669922,73.65603637695312,-1.9910703897476196,-73.06670379638672,73.43546295166016,-2.246297597885132,-73.281005859375,3405707998,
3735928559,6,0.10434890538454056,0.165045827627182,-0.3263431787490845,9.699999809265137,-0.25,0.019999999552965164,9.726086616516113,-0.42944732308387756,-9.784431457519531,74.41303253173828,-1.983458161354065,-73.81814575195312,74.18833923339844,-2.271848440170288,-74.03567504882812,3405707998,
3735928559,6,0.10210935771465302,0.16189125180244446,-0.3177548348903656,9.779999732971191,-0.28999999165534973,0.07000000029802322,9.917557716369629,0.8390594720840454,-9.656851768493652,75.15431213378906,-2.0151946544647217,-74.5630874633789,74.93214416503906,-2.297593355178833,-74.77820587158203,3405707998,
3735928559,6,0.09936129301786423,0.1585681289434433,-0.33533766865730286,9.760000228881836,-0.25999999046325684,0.009999999776482582,9.82888412475586,1.376596212387085,-9.798794746398926,75.85967254638672,-2.009516716003418,-75.27484130859375,75.63876342773438,-2.3213815689086914,-75.48786163330078,3405707998,
3735928559,6,0.09669117629528046,0.1505994349718094,-0.310351699590683,9.760000228881836,-0.2800000011920929,0.10999999940395355,9.997025489807129,1.3770304918289185,-9.529244422912598,76.74504852294922,-2.067301034927368,-76.1757583618164,76.53349304199219,-2.353289842605591,-76.38002014160156,3405707998,
3735928559,6,0.09556101262569427,0.15182337164878845,-0.3271831274032593,9.739999771118164,-0.25999999046325684,0.07999999821186066,9.59366226196289,-0.44550591707229614,-9.895751953125,77.5650405883789,-2.0682790279388428,-76.98694610595703,77.34785461425781,-2.3815689086914062,-77.19612121582031,3405707998,
3735928559,6,0.09081821143627167,0.14652253687381744,-0.3531087338924408,9.770000457763672,-0.28999999165534973,0.14000000059604645,9.810736656188965,0.37684395909309387,-9.668842315673828,78.30435943603516,-2.04935884475708,-77.7342758178711,78.09195709228516,-2.407134771347046,-77.93742370605469,3405707998,
3735928559,6,0.08984439074993134,0.14583294093608856,-0.3408508598804474,9.789999961853027,-0.25999999046325684,0.03999999910593033,9.902802467346191,-0.18911662697792053,-9.680363655090332,79.0958023071289,-2.0888853073120117,-78.5236587524414,78.88302612304688,-2.435180187225342,-78.72745513916016,3405707998,
3735928559,6,0.0873933881521225,0.1466827392578125,-0.3456880450248718,9.859999656677246,-0.2800000011920929,0.10999999940395355,9.95541763305664,-0.81721431016922,-9.611959457397461,79.72840118408203,-2.097501039505005,-79.14886474609375,79.51212310791016,-2.4562041759490967,-79.35584259033203,3405707998,
3735928559,6,0.08652623742818832,0.1449340134859085,-0.35210174322128296,9.760000228881836,-0.2800000011920929,0.03999999910593033,9.784806251525879,-0.4690532088279724,-9.762004852294922,80.51312255859375,-2.1114423274993896,-79.93333435058594,80.29690551757812,-2.4847776889801025,-80.13982391357422,3405707998,
3735928559,6,0.08501599729061127,0.14240922033786774,-0.35330498218536377,9.75,-0.2800000011920929,0.11999999731779099,10.040508270263672,-0.11801531910896301,-9.423134803771973,81.25540924072266,-2.1299984455108643,-80.6794662475586,81.04158020019531,-2.5097272396087646,-80.88336181640625,3405707998,
3735928559,6,0.0833599790930748,0.1440942883491516,-0.3716574013233185,9.779999732971191,-0.27000001072883606,0.11999999731779099,9.841791152954102,1.2346686124801636,-9.688929557800293,81.97901916503906,-2.123166799545288,-81.39189910888672,81.75933837890625,-2.534794569015503,-81.60081481933594,3405707998,
3735928559,6,0.08073673397302628,0.1341632753610611,-0.3513932526111603,9.729999542236328,-0.27000001072883606,0.09000000357627869,9.75301742553711,-0.19425024092197418,-9.718981742858887,82.75567626953125,-2.17193341255188,-82.19304656982422,82.5483627319336,-2.561939001083374,-82.39004516601562,3405707998,
3735928559,6,0.07589029520750046,0.13033826649188995,-0.3750273883342743,9.789999961853027,-0.28999999165534973,0.10000000149011612,9.89814281463623,-0.39481183886528015,-9.61778736114502,83.6212158203125,-2.1570119857788086,-83.06424713134766,83.41715240478516,-2.592708110809326,-83.2567367553711,3405707998,
3735928559,6,0.07459141314029694,0.13389445841312408,-0.3814713954925537,9.75,-0.30000001192092896,0.09000000357627869,9.737554550170898,-1.6014151573181152,-9.718972206115723,84.37722778320312,-2.1676416397094727,-83.80563354492188,84.16556549072266,-2.6185731887817383,-84.0053482055664,3405707998,
3735928559,6,0.07455890625715256,0.12994253635406494,-0.40002933144569397,9.680000305175781,-0.25999999046325684,0.11999999731779099,9.841760635375977,1.4000060558319092,-9.58902645111084,85.16024017333984,-2.1639320850372314,-84.59524536132812,84.95206451416016,-2.6476008892059326,-84.79058074951172,3405707998,
