magic_number,mode,velocity,euler,dt,voltages,current_u,servo_u,footer,
3735928559,0,0.06782183051109314,-0.9976974129676819,-0.5961283445358276,2.067821741104126,1.002302646636963,1.4038716554641724,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.003394095925614238,-0.9999942183494568,-0.5431551933288574,2.00339412689209,1.0000057220458984,1.4568448066711426,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.061047740280628204,-0.9981347322463989,-0.48792463541030884,1.9389522075653076,1.001865267753601,1.512075424194336,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.12523680925369263,-0.9921268820762634,-0.4306652843952179,1.8747632503509521,1.0078730583190918,1.5693347454071045,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.18890440464019775,-0.9819954633712769,-0.3716168701648712,1.8110955953598022,1.0180045366287231,1.6283831596374512,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.25178685784339905,-0.967782735824585,-0.31102389097213745,1.7482131719589233,1.032217264175415,1.6889760494232178,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.3136228621006012,-0.9495475888252258,-0.2491382360458374,1.6863771677017212,1.050452470779419,1.7508617639541626,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.37415534257888794,-0.9273660182952881,-0.18621711432933807,1.6258447170257568,1.072633981704712,1.8137829303741455,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4331327974796295,-0.9013300538063049,-0.12252204865217209,1.5668672323226929,1.0986700057983398,1.877478003501892,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4903108477592468,-0.871547520160675,-0.05831679329276085,1.5096890926361084,1.1284525394439697,1.9416831731796265,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5454502105712891,-0.8381431698799133,0.006129890214651823,1.454549789428711,1.1618568897247314,2.0061299800872803,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5983226299285889,-0.8012552857398987,0.07055109739303589,1.4016773700714111,1.198744773864746,2.0705511569976807,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.6487082839012146,-0.7610371112823486,0.13467907905578613,1.3512916564941406,1.2389628887176514,2.134679079055786,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.6963977217674255,-0.7176560163497925,0.19824731349945068,1.3036022186279297,1.2823439836502075,2.1982474327087402,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7411928176879883,-0.6712921857833862,0.26099157333374023,1.2588071823120117,1.3287078142166138,2.2609915733337402,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7829079627990723,-0.6221374869346619,0.3226519823074341,1.2170920372009277,1.3778624534606934,2.3226518630981445,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8213685154914856,-0.5703978538513184,0.38297051191329956,1.1786315441131592,1.4296021461486816,2.3829705715179443,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.856415331363678,-0.5162874460220337,0.44169729948043823,1.1435847282409668,1.4837125539779663,2.441697359085083,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8879026174545288,-0.46003133058547974,0.49858832359313965,1.1120973825454712,1.539968729019165,2.4985883235931396,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9157016277313232,-0.4018588364124298,0.553411066532135,1.0842983722686768,1.5981411933898926,2.5534110069274902,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9396911859512329,-0.34202393889427185,0.6059265732765198,1.060308814048767,1.6579760313034058,2.605926513671875,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9597768187522888,-0.28076401352882385,0.6559268832206726,1.0402231216430664,1.7192360162734985,2.6559269428253174,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9758733510971069,-0.21833717823028564,0.7032010555267334,1.024126648902893,1.7816628217697144,2.7032010555267334,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.987913966178894,-0.1550029069185257,0.7475525140762329,1.012086033821106,1.8449970483779907,2.7475523948669434,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9958486557006836,-0.09102440625429153,0.7887970209121704,1.0041513442993164,1.908975601196289,2.788796901702881,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9996442794799805,-0.026667583733797073,0.8267631530761719,1.0003557205200195,1.973332405090332,2.826763153076172,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9992852807044983,0.037801023572683334,0.861293613910675,1.0007147789001465,2.0378010272979736,2.8612935543060303,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9947729110717773,0.1021115779876709,0.8922436833381653,1.0052270889282227,2.102111577987671,2.8922436237335205,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9861260652542114,0.1659977287054062,0.9194854497909546,1.0138739347457886,2.1659977436065674,2.919485569000244,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9733807444572449,0.22919395565986633,0.9429056644439697,1.0266191959381104,2.229193925857544,2.9429056644439697,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9565898180007935,0.2914375960826874,0.9624069929122925,1.0434101819992065,2.2914376258850098,2.962407112121582,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9358227252960205,0.35247087478637695,0.9779085516929626,1.0641772747039795,2.352470874786377,2.9779086112976074,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9111665487289429,0.41203829646110535,0.9893454313278198,1.0888334512710571,2.4120383262634277,2.9893455505371094,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8827232718467712,0.4698931872844696,0.9966704249382019,1.117276668548584,2.469893217086792,2.9966704845428467,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8506112694740295,0.5257951021194458,0.9998529553413391,1.1493887901306152,2.5257949829101562,2.9998528957366943,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8149638772010803,0.5795117020606995,0.9988799691200256,1.1850361824035645,2.5795116424560547,2.998879909515381,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7759293913841248,0.6308197379112244,0.9937554597854614,1.2240705490112305,2.630819797515869,2.993755340576172,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7336692810058594,0.6795066595077515,0.9845004677772522,1.2663307189941406,2.679506778717041,2.9845004081726074,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.6883605122566223,0.7253686785697937,0.9711537957191467,1.3116395473480225,2.7253687381744385,2.971153736114502,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.6401907801628113,0.7682159543037415,0.9537708163261414,1.359809160232544,2.7682158946990967,2.953770875930786,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5893602967262268,0.8078702688217163,0.9324237704277039,1.410639762878418,2.807870388031006,2.9324238300323486,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5360803008079529,0.8441669940948486,0.9072014093399048,1.4639196395874023,2.8441669940948486,2.9072012901306152,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4805713891983032,0.8769555687904358,0.8782080411911011,1.5194286108016968,2.876955509185791,2.8782081604003906,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4230659306049347,0.9060989022254944,0.8455650806427002,1.5769340991973877,2.9060988426208496,2.8455650806427,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.36380213499069214,0.9314762949943542,0.8094077110290527,1.636197805404663,2.931476354598999,2.8094077110290527,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.30302631855010986,0.9529821872711182,0.769886314868927,1.6969736814498901,2.952982187271118,2.7698862552642822,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2409910410642624,0.9705273509025574,0.7271651029586792,1.7590090036392212,2.970527410507202,2.7271652221679688,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.17795416712760925,0.9840387105941772,0.6814216375350952,1.8220458030700684,2.984038829803467,2.6814217567443848,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.11417672038078308,0.993460476398468,0.6328453421592712,1.8858232498168945,2.9934604167938232,2.632845401763916,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.04992567002773285,0.9987528920173645,0.5816394686698914,1.950074315071106,2.9987528324127197,2.581639528274536,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.01453288085758686,0.999894380569458,0.528016209602356,2.0145328044891357,2.999894380569458,2.5280160903930664,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.07893483340740204,0.9968798160552979,0.4721950590610504,2.078934907913208,2.996879816055298,2.4721951484680176,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14300112426280975,0.9897225499153137,0.4144180417060852,2.143001079559326,2.989722490310669,2.4144179821014404,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.2064778208732605,0.9784512519836426,0.3549143970012665,2.2064778804779053,2.9784512519836426,2.354914426803589,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.26909539103507996,0.9631134867668152,0.29393649101257324,2.2690954208374023,2.96311354637146,2.2939364910125732,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.33059456944465637,0.9437728524208069,0.2317369282245636,2.330594539642334,2.943772792816162,2.231736898422241,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.3907196819782257,0.9205096364021301,0.1685742288827896,2.3907196521759033,2.9205095767974854,2.168574333190918,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4492209255695343,0.8934206962585449,0.1047108843922615,2.449220895767212,2.893420696258545,2.104710817337036,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.5058550834655762,0.8626184463500977,0.04041234776377678,2.505855083465576,2.8626184463500977,2.040412425994873,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.5603876113891602,0.8282304406166077,-0.024055104702711105,2.56038761138916,2.828230381011963,1.9759448766708374,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6125902533531189,0.7904006242752075,-0.08842162042856216,2.6125903129577637,2.790400505065918,1.9115784168243408,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.662246823310852,0.7492857575416565,-0.15242063999176025,2.6622467041015625,2.7492856979370117,1.8475793600082397,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7091509103775024,0.7050566673278809,-0.2157861739397049,2.709150791168213,2.705056667327881,1.7842137813568115,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7531076669692993,0.6578972339630127,-0.27825483679771423,2.7531075477600098,2.6578972339630127,1.7217451333999634,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7939348816871643,0.6080026626586914,-0.3395679295063019,2.7939348220825195,2.6080026626586914,1.6604321002960205,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8314617872238159,0.5555818676948547,-0.3994687795639038,2.8314619064331055,2.55558180809021,1.6005312204360962,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8655329346656799,0.5008519291877747,-0.457709401845932,2.865532875061035,2.50085186958313,1.5422905683517456,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8960067629814148,0.4440403878688812,-0.5140476822853088,2.8960068225860596,2.444040298461914,1.485952377319336,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.922756552696228,0.3853833079338074,-0.5682494044303894,2.9227566719055176,2.385383367538452,1.4317505359649658,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9456712007522583,0.32512447237968445,-0.6200894117355347,2.9456710815429688,2.325124502182007,1.3799105882644653,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9646557569503784,0.2635134160518646,-0.6693528890609741,2.964655876159668,2.2635133266448975,1.3306471109390259,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9796305894851685,0.2008080780506134,-0.7158336639404297,2.979630470275879,2.200808048248291,1.2841663360595703,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9905339479446411,0.13726812601089478,-0.7593392729759216,2.9905338287353516,2.13726806640625,1.2406606674194336,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9973204135894775,0.0731576606631279,-0.7996888756752014,2.9973204135894775,2.073157548904419,1.2003111839294434,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.999961793422699,0.008743138052523136,-0.8367148637771606,2.9999618530273438,2.0087430477142334,1.1632851362228394,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9984470009803772,-0.05570867657661438,-0.8702637553215027,2.9984469413757324,1.944291353225708,1.1297361850738525,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9927825331687927,-0.11992799490690231,-0.9001951217651367,2.9927825927734375,1.880071997642517,1.0998048782348633,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9829918742179871,-0.18364886939525604,-0.9263850450515747,2.982991933822632,1.8163511753082275,1.0736149549484253,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.969115674495697,-0.2466064691543579,-0.9487246870994568,2.969115734100342,1.753393530845642,1.0512752532958984,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9512116312980652,-0.30853909254074097,-0.9671213626861572,2.95121169090271,1.6914608478546143,1.0328786373138428,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9293540716171265,-0.36918941140174866,-0.9814984798431396,2.929354190826416,1.6308106184005737,1.0185015201568604,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9036336541175842,-0.42830613255500793,-0.9917963147163391,2.9036335945129395,1.5716938972473145,1.0082037448883057,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8741578459739685,-0.48564186692237854,-0.9979718923568726,2.8741579055786133,1.5143581628799438,1.0020281076431274,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8410468101501465,-0.5409623384475708,-0.9999997019767761,2.8410468101501465,1.4590376615524292,1.000000238418579,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.8044443130493164,-0.5940280556678772,-0.9978712797164917,2.8044443130493164,1.4059720039367676,1.0021287202835083,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7644962668418884,-0.6446281671524048,-0.9915955066680908,2.764496326446533,1.3553718328475952,1.0084044933319092,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.7213708162307739,-0.692548930644989,-0.9811984300613403,2.7213706970214844,1.3074510097503662,1.0188015699386597,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6752465963363647,-0.7375921010971069,-0.9667230248451233,2.6752467155456543,1.262407898902893,1.0332770347595215,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.626316487789154,-0.7795689105987549,-0.9482303261756897,2.626316547393799,1.2204310894012451,1.051769733428955,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.5747832655906677,-0.8183056712150574,-0.9257962107658386,2.5747833251953125,1.1816942691802979,1.0742037296295166,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.5208611488342285,-0.8536413311958313,-0.8995143175125122,2.5208611488342285,1.1463587284088135,1.1004856824874878,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4647742509841919,-0.8854292035102844,-0.8694939613342285,2.4647741317749023,1.1145708560943604,1.1305060386657715,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.406754732131958,-0.913537323474884,-0.8358586430549622,2.406754732131958,1.0864627361297607,1.1641414165496826,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.34704554080963135,-0.9378482103347778,-0.7987503409385681,2.347045421600342,1.0621517896652222,1.201249599456787,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.2858939468860626,-0.958261251449585,-0.7583222389221191,2.2858939170837402,1.041738748550415,1.2416777610778809,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.22355413436889648,-0.9746914505958557,-0.7147423624992371,2.2235541343688965,1.025308609008789,1.2852575778961182,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.16028515994548798,-0.9870706796646118,-0.6681919097900391,2.160285234451294,1.0129293203353882,1.331808090209961,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.09635001420974731,-0.9953474998474121,-0.6188642978668213,2.0963499546051025,1.004652500152588,1.3811357021331787,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.03201346471905708,-0.9994874596595764,-0.5669629573822021,2.032013416290283,1.0005125999450684,1.4330370426177979,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.032455187290906906,-0.9994732141494751,-0.5127067565917969,1.9675447940826416,1.000526785850525,1.4872932434082031,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.09678895771503448,-0.9953050017356873,-0.45631957054138184,1.903210997581482,1.004694938659668,1.5436804294586182,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.16072043776512146,-0.9869999289512634,-0.3980358839035034,1.8392795324325562,1.0130000114440918,1.6019641160964966,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.22398392856121063,-0.9745927453041077,-0.33809787034988403,1.776016116142273,1.025407314300537,1.6619021892547607,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2863174378871918,-0.9581347703933716,-0.27675461769104004,1.7136825323104858,1.0418652296066284,1.72324538230896,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.347460001707077,-0.937694787979126,-0.21426114439964294,1.6525399684906006,1.062305212020874,1.7857388257980347,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4071584641933441,-0.9133575558662415,-0.15087714791297913,1.5928415060043335,1.0866425037384033,1.8491228818893433,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.4651646912097931,-0.8852241635322571,-0.08686606585979462,1.5348353385925293,1.1147758960723877,1.913133978843689,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5212375521659851,-0.8534116148948669,-0.022493964061141014,1.4787623882293701,1.1465883255004883,1.9775060415267944,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5751440525054932,-0.8180520534515381,0.04197163134813309,1.4248559474945068,1.181947946548462,2.0419716835021973,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.626660168170929,-0.7792925834655762,0.10626278817653656,1.3733398914337158,1.2207074165344238,2.106262683868408,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.6755717396736145,-0.7372941970825195,0.17011228203773499,1.3244283199310303,1.2627058029174805,2.170112371444702,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7216768264770508,-0.6922300457954407,0.23325662314891815,1.2783231735229492,1.307770013809204,2.2332565784454346,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7647810578346252,-0.6442901492118835,0.29542961716651917,1.2352190017700195,1.3557097911834717,2.2954297065734863,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8047067523002625,-0.5936724543571472,0.35637474060058594,1.1952931880950928,1.406327486038208,2.356374740600586,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.8412878513336182,-0.5405873656272888,0.41583871841430664,1.1587121486663818,1.4594125747680664,2.4158387184143066,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.874374270439148,-0.48525211215019226,0.47357770800590515,1.125625729560852,1.5147478580474854,2.4735777378082275,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9038228988647461,-0.42790672183036804,0.5293417572975159,1.096177101135254,1.5720932483673096,2.529341697692871,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9295168519020081,-0.3687795102596283,0.5829090476036072,1.0704832077026367,1.6312204599380493,2.582909107208252,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9513475894927979,-0.30811962485313416,0.634053647518158,1.0486524105072021,1.6918803453445435,2.6340537071228027,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
