magic_number,mode,euler[0], euler[1], euler[2], velocity[0], velocity[1], velocity[2], input[0], input[1], dt,footer,time
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,277.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,277.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,277.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,277.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,277.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501251220703125,3405707998,278.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,278.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,279.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,280.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,281.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050201416015625,3405707998,282.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,282.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00502777099609375,3405707998,283.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,283.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,284.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00559234619140625,3405707998,285.48
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,285.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,286.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051116943359375,3405707998,287.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00507354736328125,3405707998,287.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,287.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00540924072265625,3405707998,288.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,288.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,289.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,290.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,291.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501251220703125,3405707998,291.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050811767578125,3405707998,292.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,292.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,293.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,294.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,295.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,296.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,297.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00508880615234375,3405707998,298.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.34
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,298.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.46
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00542449951171875,3405707998,299.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00527191162109375,3405707998,299.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,299.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.15
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501251220703125,3405707998,300.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.77
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,300.96
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.27
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00501251220703125,3405707998,301.59
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.84
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,301.90
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.02
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557708740234375,3405707998,302.09
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.21
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.29
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.40
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.52
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.65
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.71
3735928559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499725341796875,3405707998,302.84
