magic_number, mode, euler[0], euler[1], euler[2], x[0], x[1], x[2], x[3], x[4], x[5], x[6], x[7], dt, footer, 
3735928559,4,-11.137837409973145,-10.981608390808105,6.1173834800720215,0.0,-0.19166521728038788,0.0008595960680395365,0.0,-0.19439193606376648,-0.006296409759670496,-0.357196569442749,-0.3758660554885864,0.004104999825358391,3405707998,
3735928559,4,-11.110331535339355,-11.005952835083008,6.104353427886963,0.0,-0.19209010899066925,0.0004203855060040951,0.0,-0.1939118653535843,-0.0025980202481150627,-0.3760194778442383,-0.39491814374923706,0.003548000007867813,3405707998,
3735928559,4,-11.157400131225586,-10.977987289428711,6.129969596862793,0.0,-0.19160203635692596,-0.003858697833493352,0.0,-0.1947333663702011,-0.0016698007239028811,-0.39404863119125366,-0.4131866991519928,0.003286000108346343,3405707998,
3735928559,4,-11.100142478942871,-10.979073524475098,6.0952372550964355,0.0,-0.19162097573280334,0.009233705699443817,0.0,-0.1937340348958969,0.014951429329812527,-0.41245681047439575,-0.431844562292099,0.003286000108346343,3405707998,
3735928559,4,-11.023935317993164,-10.960025787353516,6.042226314544678,0.0,-0.1912885457277298,-0.0016964995302259922,0.0,-0.19240397214889526,0.0027632862329483032,-0.4312523603439331,-0.4507995545864105,0.0032870001159608364,3405707998,
3735928559,4,-11.108549118041992,-10.945829391479492,6.091141700744629,0.0,-0.1910407692193985,-0.0030208537355065346,0.0,-0.19388076663017273,-0.012312875129282475,-0.4497373402118683,-0.46946242451667786,0.004226000048220158,3405707998,
3735928559,4,-11.046354293823242,-10.985654830932617,6.057740211486816,0.0,-0.19173584878444672,0.016084471717476845,0.0,-0.19279524683952332,0.014778903685510159,-0.4675007462501526,-0.48740729689598083,0.004230999853461981,3405707998,
3735928559,4,-11.099365234375,-10.859088897705078,6.077174663543701,0.0,-0.18952685594558716,0.017274335026741028,0.0,-0.1937204748392105,-0.024579469114542007,-0.48640379309654236,-0.5065286159515381,0.003286000108346343,3405707998,
3735928559,4,-11.105753898620605,-10.883070945739746,6.082191467285156,0.0,-0.18994541466236115,-0.007033384870737791,0.0,-0.19383198022842407,0.019988227635622025,-0.5041017532348633,-0.5246618390083313,0.0032870001159608364,3405707998,
3735928559,4,-11.041247367858887,-10.853353500366211,6.040890216827393,0.0,-0.1894267499446869,0.020524878054857254,0.0,-0.1927061229944229,-0.009237641468644142,-0.5226371884346008,-0.5434967279434204,0.003286000108346343,3405707998,
3735928559,4,-11.09510612487793,-10.86928653717041,6.0736308097839355,0.0,-0.18970483541488647,-0.01815619319677353,0.0,-0.1936461329460144,0.013449212536215782,-0.5408768653869629,-0.5621476173400879,0.003361999988555908,3405707998,
3735928559,4,-11.011754035949707,-10.870227813720703,6.022801399230957,0.0,-0.1897212564945221,0.011986578814685345,0.0,-0.19219136238098145,-0.0019471158739179373,-0.558498203754425,-0.5800246000289917,0.00430600019171834,3405707998,
3735928559,4,-11.090035438537598,-10.881531715393066,6.074746131896973,0.0,-0.18991856276988983,-0.010747933760285378,0.0,-0.19355763494968414,-0.014540384523570538,-0.5767067670822144,-0.5985397100448608,0.004007000010460615,3405707998,
3735928559,4,-11.063074111938477,-10.959588050842285,6.066854476928711,0.0,-0.19128088653087616,-0.006399511359632015,0.0,-0.19308707118034363,0.008469576016068459,-0.5950865149497986,-0.617209255695343,0.004271999932825565,3405707998,
3735928559,4,-11.10301399230957,-10.89768123626709,6.087582588195801,0.0,-0.19020041823387146,0.004931917879730463,0.0,-0.19378414750099182,0.0017052749171853065,-0.6134483814239502,-0.6358137726783752,0.003955000080168247,3405707998,
3735928559,4,-11.06497859954834,-10.919750213623047,6.0669097900390625,0.0,-0.19058559834957123,0.001489252201281488,0.0,-0.1931203156709671,-0.0014635290717706084,-0.6319063305854797,-0.6545587778091431,0.00420599989593029,3405707998,
3735928559,4,-11.086485862731934,-10.894356727600098,6.08469295501709,0.0,-0.19014239311218262,0.0014899980742484331,0.0,-0.19349567592144012,0.0018099619774147868,-0.6512413620948792,-0.6741970181465149,0.004100999794900417,3405707998,
3735928559,4,-11.073860168457031,-10.918004035949707,6.080931186676025,0.0,-0.1905551254749298,-0.0006285565905272961,0.0,-0.1932753175497055,-0.0004713418602477759,-0.6688762903213501,-0.6921122074127197,0.003978999797254801,3405707998,
3735928559,4,-11.038816452026367,-10.868757247924805,6.057939529418945,0.0,-0.18969561159610748,0.00621502660214901,0.0,-0.19266368448734283,-0.0006445966428145766,-0.6881395578384399,-0.7116550803184509,0.0036949999630451202,3405707998,
3735928559,4,-11.048359870910645,-10.910012245178223,6.072239875793457,0.0,-0.1904156357049942,0.0010451253037899733,0.0,-0.19283026456832886,-0.005395154003053904,-0.7058361172676086,-0.7296051383018494,0.004277000203728676,3405707998,
3735928559,4,-11.047290802001953,-10.863999366760254,6.065530776977539,0.0,-0.18961255252361298,-0.00018372164049651474,0.0,-0.19281159341335297,0.008908750489354134,-0.7231292128562927,-0.7471703290939331,0.0032870001159608364,3405707998,
3735928559,4,-11.013693809509277,-10.892406463623047,6.048828601837158,0.0,-0.19010835886001587,0.0008910006145015359,0.0,-0.19222521781921387,0.005679743830114603,-0.7418617010116577,-0.766166090965271,0.0032870001159608364,3405707998,
3735928559,4,-11.038820266723633,-10.881229400634766,6.06950044631958,0.0,-0.1899132877588272,-0.01070647407323122,0.0,-0.1926637589931488,0.0006893997779116035,-0.7777073383331299,-0.8025359511375427,0.003544999985024333,3405707998,
3735928559,4,-11.051121711730957,-10.841906547546387,6.074687480926514,0.0,-0.18922697007656097,0.010262712836265564,0.0,-0.19287846982479095,-0.00025475758593529463,-0.7957932949066162,-0.8209101557731628,0.003493000054731965,3405707998,
3735928559,4,-11.013631820678711,-10.882877349853516,6.058103084564209,0.0,-0.18994204699993134,0.011749282479286194,0.0,-0.19222413003444672,-0.008264648728072643,-0.832450807094574,-0.8580464124679565,0.0032870001159608364,3405707998,
3735928559,4,-11.02415657043457,-10.875401496887207,6.067673206329346,0.0,-0.189811572432518,-0.004463791847229004,0.0,-0.19240783154964447,0.006568034645169973,-0.8504037261009216,-0.876261830329895,0.0032870001159608364,3405707998,
3735928559,4,-10.993602752685547,-10.859617233276367,6.051599979400635,0.0,-0.18953607976436615,0.0016948602860793471,0.0,-0.19187456369400024,-0.0027580419555306435,-0.8676581382751465,-0.8937282562255859,0.0032870001159608364,3405707998,
3735928559,4,-11.01840877532959,-10.880303382873535,6.072255611419678,0.0,-0.18989711999893188,-0.0049366760067641735,0.0,-0.1923075169324875,-0.0027935709804296494,-0.8862851858139038,-0.912598729133606,0.003725999966263771,3405707998,
3735928559,4,-11.005389213562012,-10.901134490966797,6.066006660461426,0.0,-0.19026069343090057,-0.007020027842372656,0.0,-0.1920802891254425,0.010175652801990509,-0.9222121238708496,-0.9490330219268799,0.0041680000722408295,3405707998,
3735928559,4,-10.945623397827148,-10.903759956359863,6.030734539031982,0.0,-0.19030651450157166,0.008775006979703903,0.0,-0.1910371631383896,0.0033854155335575342,-0.9411235451698303,-0.9680489301681519,0.0032870001159608364,3405707998,
