magic_number,mode,euler_x,euler_y,dt,dt_observer,footer,
3735928559,1,-0.7898221611976624,-0.20280109345912933,0.0013599999947473407,30432720.0,3405707998,
3735928559,1,-0.8435649275779724,-0.2085677981376648,0.001357999979518354,30500728.0,3405707998,
3735928559,1,-0.8932495713233948,-0.21588055789470673,0.001357999979518354,30572050.0,3405707998,
3735928559,1,-0.9443539977073669,-0.2246033102273941,0.0013599999947473407,30641440.0,3405707998,
3735928559,1,-1.0021162033081055,-0.23808281123638153,0.0017480000387877226,30710028.0,3405707998,
3735928559,1,-1.0622389316558838,-0.2419033795595169,0.0013630000175908208,30781780.0,3405707998,
3735928559,1,-1.1185107231140137,-0.23394668102264404,0.0015409999759867787,30850374.0,3405707998,
3735928559,1,-1.1756839752197266,-0.22970084846019745,0.0017590000061318278,30920768.0,3405707998,
3735928559,1,-1.2413824796676636,-0.22843517363071442,0.0016039999900385737,30990798.0,3405707998,
3735928559,1,-1.2977666854858398,-0.21647904813289642,0.002050000010058284,31058430.0,3405707998,
3735928559,1,-1.3361339569091797,-0.20839795470237732,0.0022150001022964716,31131468.0,3405707998,
3735928559,1,-1.3658602237701416,-0.20113423466682434,0.002322999993339181,31200646.0,3405707998,
3735928559,1,-1.3951785564422607,-0.1912917047739029,0.0020039998926222324,31271820.0,3405707998,
3735928559,1,-1.4250404834747314,-0.18280740082263947,0.0013670000480487943,31344544.0,3405707998,
3735928559,1,-1.4544926881790161,-0.17132653295993805,0.0013630000175908208,31411248.0,3405707998,
3735928559,1,-1.4810073375701904,-0.16400940716266632,0.002592999953776598,31482576.0,3405707998,
3735928559,1,-1.4987860918045044,-0.1597922295331955,0.0013699999544769526,31548714.0,3405707998,
3735928559,1,-1.508580207824707,-0.15814392268657684,0.001366000040434301,31617612.0,3405707998,
3735928559,1,-1.5127557516098022,-0.15849043428897858,0.001361000002361834,31686766.0,3405707998,
3735928559,1,-1.5148521661758423,-0.1590409129858017,0.0013599999947473407,31756600.0,3405707998,
3735928559,1,-1.513868808746338,-0.1591978371143341,0.001366000040434301,31829336.0,3405707998,
3735928559,1,-1.5125504732131958,-0.1615939736366272,0.0013670000480487943,31897944.0,3405707998,
3735928559,1,-1.5145719051361084,-0.16213040053844452,0.001370999962091446,31969600.0,3405707998,
3735928559,1,-1.5190603733062744,-0.16081002354621887,0.0013729999773204327,32039264.0,3405707998,
3735928559,1,-1.519201397895813,-0.1604347825050354,0.0013620000099763274,32106214.0,3405707998,
3735928559,1,-1.515776515007019,-0.16185034811496735,0.0023219999857246876,32174176.0,3405707998,
3735928559,1,-1.5153409242630005,-0.16349457204341888,0.0013620000099763274,32243452.0,3405707998,
3735928559,1,-1.5180366039276123,-0.16284692287445068,0.0013640000252053142,32310864.0,3405707998,
3735928559,1,-1.5183151960372925,-0.1632162481546402,0.0024319998919963837,32386132.0,3405707998,
3735928559,1,-1.5193216800689697,-0.16558873653411865,0.001361000002361834,32452144.0,3405707998,
3735928559,1,-1.526507019996643,-0.16327716410160065,0.001370999962091446,32522006.0,3405707998,
3735928559,1,-1.536858320236206,-0.16040968894958496,0.0013630000175908208,32591300.0,3405707998,
3735928559,1,-1.5446847677230835,-0.15888728201389313,0.0013650000328198075,32658662.0,3405707998,
3735928559,1,-1.5491929054260254,-0.1600261777639389,0.002345999935641885,32726220.0,3405707998,
3735928559,1,-1.5497406721115112,-0.16105616092681885,0.001361000002361834,32796160.0,3405707998,
3735928559,1,-1.5536389350891113,-0.1617504209280014,0.0013620000099763274,32865216.0,3405707998,
3735928559,1,-1.5613449811935425,-0.1588543802499771,0.002346999943256378,32935800.0,3405707998,
3735928559,1,-1.5671342611312866,-0.15690021216869354,0.0013670000480487943,33002904.0,3405707998,
3735928559,1,1.5686427354812622,-0.1567215919494629,0.0013630000175908208,33070386.0,3405707998,
3735928559,1,1.5635406970977783,-0.15631894767284393,0.0013719999697059393,33139830.0,3405707998,
3735928559,1,1.559130311012268,-0.15619365870952606,0.0013689999468624592,33205552.0,3405707998,
3735928559,1,1.5571792125701904,-0.15711934864521027,0.002314999932423234,33276692.0,3405707998,
3735928559,1,1.5509024858474731,-0.15684834122657776,0.0013630000175908208,33346352.0,3405707998,
3735928559,1,1.5462602376937866,-0.15537773072719574,0.0015310000162571669,33416356.0,3405707998,
3735928559,1,1.5404266119003296,-0.154410257935524,0.002346999943256378,33487864.0,3405707998,
3735928559,1,1.5403451919555664,-0.15567588806152344,0.0013699999544769526,33555892.0,3405707998,
3735928559,1,1.5331337451934814,-0.15528421103954315,0.0013640000252053142,33626252.0,3405707998,
3735928559,1,1.5203356742858887,-0.14966478943824768,0.0013630000175908208,33695936.0,3405707998,
3735928559,1,1.515815019607544,-0.148235023021698,0.0013670000480487943,33762936.0,3405707998,
3735928559,1,1.5119483470916748,-0.15003563463687897,0.0013630000175908208,33834852.0,3405707998,
3735928559,1,1.5063732862472534,-0.14913791418075562,0.0013620000099763274,33904140.0,3405707998,
3735928559,1,1.5003740787506104,-0.14625412225723267,0.0021230001002550125,33972424.0,3405707998,
3735928559,1,1.4961941242218018,-0.14565643668174744,0.0013670000480487943,34044372.0,3405707998,
3735928559,1,1.4864164590835571,-0.14090144634246826,0.001366000040434301,34111256.0,3405707998,
3735928559,1,1.4751464128494263,-0.13398821651935577,0.002337000099942088,34182096.0,3405707998,
3735928559,1,1.4641212224960327,-0.12604355812072754,0.0013620000099763274,34251432.0,3405707998,
3735928559,1,1.4513763189315796,-0.11793531477451324,0.0013699999544769526,34319248.0,3405707998,
3735928559,1,1.4319380521774292,-0.1041056215763092,0.002188999904319644,34390804.0,3405707998,
3735928559,1,1.4092564582824707,-0.08329647034406662,0.0013620000099763274,34458696.0,3405707998,
3735928559,1,1.3852962255477905,-0.05964989960193634,0.0013620000099763274,34529868.0,3405707998,
3735928559,1,1.3622163534164429,-0.03882402926683426,0.0013680000556632876,34599424.0,3405707998,
3735928559,1,1.343822717666626,-0.022567318752408028,0.0013640000252053142,34666704.0,3405707998,
3735928559,1,1.3285174369812012,-0.010376405902206898,0.002328000031411648,34734456.0,3405707998,
3735928559,1,1.3185522556304932,-0.002691783709451556,0.0013650000328198075,34803484.0,3405707998,
3735928559,1,1.3124157190322876,0.0020492395851761103,0.0013640000252053142,34871360.0,3405707998,
3735928559,1,1.3078079223632812,0.007106123026460409,0.001357999979518354,34941364.0,3405707998,
3735928559,1,1.3065996170043945,0.008618120104074478,0.0013650000328198075,35011660.0,3405707998,
3735928559,1,1.3023271560668945,0.012111961841583252,0.0013650000328198075,35079768.0,3405707998,
3735928559,1,1.305182933807373,0.013543847016990185,0.0013599999947473407,35148920.0,3405707998,
3735928559,1,1.3241592645645142,0.003317215945571661,0.0013650000328198075,35215116.0,3405707998,
3735928559,1,1.364991307258606,-0.022892635315656662,0.002025000052526593,35284432.0,3405707998,
3735928559,1,1.4215285778045654,-0.06465119123458862,0.0013630000175908208,35354004.0,3405707998,
3735928559,1,1.486050009727478,-0.10877914726734161,0.0013670000480487943,35423384.0,3405707998,
3735928559,1,1.56867253780365,-0.15420351922512054,0.0023429999127984047,35497152.0,3405707998,
3735928559,1,-1.4780991077423096,-0.19524513185024261,0.0013670000480487943,35564360.0,3405707998,
