magic_number,mode,velocity,euler,dt,voltages,current_u,servo_u,footer,3735928559,0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.41211846470832825,-0.9111301898956299,-0.45231562852859497,2.412118434906006,1.0888698101043701,1.5476844310760498,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5440210700035095,-0.83907151222229,0.6483607888221741,1.4559788703918457,1.16092848777771,2.6483607292175293,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9999901652336121,0.004425698425620794,-225.9508514404297,1.0000097751617432,2.0044257640838623,-223.9508514404297,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.5365728735923767,0.8438540101051331,-0.6358599066734314,1.4634270668029785,2.8438539505004883,1.3641400337219238,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.4201670289039612,0.9074467420578003,0.46302106976509094,2.4201669692993164,2.90744686126709,2.4630210399627686,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.9906073212623596,0.13673721253871918,7.2446064949035645,2.990607261657715,2.136737108230591,9.244606018066406,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.6502878069877625,-0.7596879005432129,-0.8559933304786682,2.6502878665924072,1.240312099456787,1.1440067291259766,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.2879033088684082,-0.9576594829559326,0.30063220858573914,1.7120966911315918,1.0423405170440674,2.3006322383880615,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.9613975286483765,-0.27516332268714905,3.4939157962799072,1.0386024713516235,1.7248367071151733,5.493915557861328,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,-0.7509872317314148,0.6603167057037354,-1.1373138427734375,1.2490127086639404,2.6603167057037354,0.8626861572265625,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
3735928559,0,0.14987720549106598,0.9887045621871948,0.15158945322036743,2.1498773097991943,2.9887046813964844,2.1515893936157227,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3405707998,
