magic_number, mode, velocity[0], velocity[1], velocity[2], euler[0], euler[1], euler[2], acc_raw_0[0], acc_raw_0[1], acc_raw_0[2], dt, footer, 
3735928559,2,0.0,0.0,-3.2120912075042725,0.4152667820453644,0.788585364818573,0.9309014678001404,-0.28999999165534973,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.232032060623169,0.41703325510025024,0.7799882888793945,0.9322885870933533,-0.28999999165534973,-0.07999999821186066,9.600000381469727,0.0032909999135881662,3405707998,
3735928559,2,0.0,0.0,-3.2511494159698486,0.4174974262714386,0.7841572761535645,0.9354092478752136,-0.30000001192092896,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.273679733276367,0.4229279160499573,0.7876737713813782,0.9321391582489014,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.2955403327941895,0.4285244643688202,0.7961254119873047,0.9302444458007812,-0.28999999165534973,-0.10999999940395355,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.315263509750366,0.4327411353588104,0.7939650416374207,0.9260134100914001,-0.25999999046325684,-0.10000000149011612,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.336521625518799,0.4381699562072754,0.7900927066802979,0.9298436045646667,-0.2800000011920929,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.358233690261841,0.43621963262557983,0.78946453332901,0.9268003106117249,-0.27000001072883606,-0.09000000357627869,9.609999656677246,0.004217999987304211,3405707998,
3735928559,2,0.0,0.0,-3.3788371086120605,0.43400898575782776,0.7799911499023438,0.9300172924995422,-0.25,-0.09000000357627869,9.59000015258789,0.004168999847024679,3405707998,
3735928559,2,0.0,0.0,-3.3991732597351074,0.43167105317115784,0.7836672067642212,0.9352001547813416,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.00418699998408556,3405707998,
3735928559,2,0.0,0.0,-3.4192819595336914,0.42636963725090027,0.7764780521392822,0.9329974055290222,-0.20999999344348907,-0.029999999329447746,9.520000457763672,0.004209999926388264,3405707998,
3735928559,2,0.0,0.0,-3.4394853115081787,0.42451995611190796,0.7838890552520752,0.9261912107467651,-0.25999999046325684,-0.07000000029802322,9.579999923706055,0.004174999892711639,3405707998,
3735928559,2,0.0,0.0,-3.4593427181243896,0.4263937175273895,0.7727786302566528,0.9244716167449951,-0.27000001072883606,-0.07999999821186066,9.579999923706055,0.004195000045001507,3405707998,
3735928559,2,0.0,0.0,-3.48140287399292,0.4249800145626068,0.7697551250457764,0.9277130961418152,-0.27000001072883606,-0.07000000029802322,9.59000015258789,0.003909999970346689,3405707998,
3735928559,2,0.0,0.0,-3.503077983856201,0.42525967955589294,0.7642337083816528,0.9299808740615845,-0.25999999046325684,-0.07999999821186066,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.523329257965088,0.42334210872650146,0.7676664590835571,0.9342911839485168,-0.28999999165534973,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.543543577194214,0.42265450954437256,0.7648930549621582,0.9412190318107605,-0.25999999046325684,-0.10000000149011612,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.5632052421569824,0.4203222095966339,0.7688087821006775,0.9504204392433167,-0.25,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.5856611728668213,0.417953759431839,0.7648767828941345,0.949751615524292,-0.2800000011920929,-0.07999999821186066,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.6072545051574707,0.4150027334690094,0.7702450156211853,0.9495491981506348,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.628706693649292,0.41009053587913513,0.7663180232048035,0.9495014548301697,-0.2800000011920929,-0.10000000149011612,9.630000114440918,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.6483335494995117,0.407756507396698,0.7643184065818787,0.9485400915145874,-0.2800000011920929,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.6685476303100586,0.40749162435531616,0.7603518962860107,0.948154628276825,-0.2800000011920929,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.6901960372924805,0.4119955897331238,0.7453916668891907,0.9492814540863037,-0.27000001072883606,-0.07999999821186066,9.569999694824219,0.0042570000514388084,3405707998,
3735928559,2,0.0,0.0,-3.710991382598877,0.41055187582969666,0.7569884657859802,0.944022536277771,-0.30000001192092896,-0.09000000357627869,9.5600004196167,0.0041809999383986,3405707998,
3735928559,2,0.0,0.0,-3.731140613555908,0.4095754325389862,0.7514503598213196,0.9417781233787537,-0.27000001072883606,-0.07999999821186066,9.59000015258789,0.0041600000113248825,3405707998,
3735928559,2,0.0,0.0,-3.753086566925049,0.40662842988967896,0.756000816822052,0.9450226426124573,-0.28999999165534973,-0.09000000357627869,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.77374005317688,0.40556132793426514,0.7589715123176575,0.9399928450584412,-0.27000001072883606,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.7934749126434326,0.4043564796447754,0.7631798386573792,0.9371821284294128,-0.25,-0.10999999940395355,9.619999885559082,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.815548896789551,0.40462949872016907,0.7530460953712463,0.9360597729682922,-0.2800000011920929,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.8374481201171875,0.40203025937080383,0.7650427222251892,0.9323967695236206,-0.25999999046325684,-0.07000000029802322,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.8596267700195312,0.39906296133995056,0.7693053483963013,0.9259795546531677,-0.28999999165534973,-0.07000000029802322,9.59000015258789,0.0033229999244213104,3405707998,
3735928559,2,0.0,0.0,-3.881507635116577,0.3944774568080902,0.7743261456489563,0.9252235293388367,-0.2800000011920929,-0.07000000029802322,9.5600004196167,0.004189999774098396,3405707998,
3735928559,2,0.0,0.0,-3.902949810028076,0.39447295665740967,0.7720083594322205,0.9299161434173584,-0.2800000011920929,-0.09000000357627869,9.59000015258789,0.00418600020930171,3405707998,
3735928559,2,0.0,0.0,-3.9230215549468994,0.39315181970596313,0.7684913873672485,0.9315931797027588,-0.2800000011920929,-0.07999999821186066,9.59000015258789,0.004203000105917454,3405707998,
3735928559,2,0.0,0.0,-3.944636344909668,0.3894602656364441,0.7668472528457642,0.9390994310379028,-0.30000001192092896,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.9664254188537598,0.3855706453323364,0.7532469034194946,0.9401820302009583,-0.25999999046325684,-0.09000000357627869,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-3.987159252166748,0.38394081592559814,0.7615594267845154,0.9449290037155151,-0.3100000023841858,-0.09000000357627869,9.579999923706055,0.003287999890744686,3405707998,
3735928559,2,0.0,0.0,-4.008993148803711,0.38378939032554626,0.7521942853927612,0.946959376335144,-0.27000001072883606,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-4.030799865722656,0.38143399357795715,0.7503347396850586,0.9559364914894104,-0.28999999165534973,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-4.051723003387451,0.3794441521167755,0.748048722743988,0.9628674387931824,-0.30000001192092896,-0.09000000357627869,9.579999923706055,0.0036410000175237656,3405707998,
3735928559,2,0.0,0.0,-4.071907043457031,0.3756083846092224,0.7497272491455078,0.9671471118927002,-0.30000001192092896,-0.07999999821186066,9.600000381469727,0.003710000077262521,3405707998,
3735928559,2,0.0,0.0,-4.09197998046875,0.37984657287597656,0.7383196949958801,0.9706172347068787,-0.25999999046325684,-0.09000000357627869,9.59000015258789,0.00330400001257658,3405707998,
3735928559,2,0.0,0.0,-4.113649368286133,0.37452587485313416,0.7456352114677429,0.9713112115859985,-0.3100000023841858,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-4.135210037231445,0.37024956941604614,0.7432348132133484,0.969268262386322,-0.2800000011920929,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,2,0.0,0.0,-4.155247211456299,0.36629027128219604,0.7474367618560791,0.9681642651557922,-0.2800000011920929,-0.10999999940395355,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,3,0.0,0.0,-4.1566972732543945,0.3661850094795227,0.7465664148330688,0.9688194990158081,-0.25999999046325684,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.165574073791504,0.36463141441345215,0.7488383650779724,0.9678184390068054,-0.3199999928474426,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.185451030731201,0.3625567853450775,0.7452618479728699,0.9643052816390991,-0.27000001072883606,-0.07000000029802322,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.207666873931885,0.36623120307922363,0.7533075213432312,0.9570712447166443,-0.3199999928474426,-0.09000000357627869,9.59000015258789,0.0035170000046491623,3405707998,
3735928559,4,0.0,0.0,-4.229822635650635,0.3725552260875702,0.7479801774024963,0.957827091217041,-0.2800000011920929,-0.07999999821186066,9.59000015258789,0.004453000146895647,3405707998,
3735928559,4,0.0,0.0,-4.249237060546875,0.3751583993434906,0.7590052485466003,0.9614749550819397,-0.3400000035762787,-0.07000000029802322,9.569999694824219,0.00442600017413497,3405707998,
3735928559,4,0.0,0.0,-4.268690586090088,0.3803586959838867,0.7506131529808044,0.9641890525817871,-0.27000001072883606,-0.05999999865889549,9.539999961853027,0.0042929998598992825,3405707998,
3735928559,4,0.0,0.0,-4.287099361419678,0.38367336988449097,0.7513657808303833,0.9637702703475952,-0.27000001072883606,-0.05999999865889549,9.600000381469727,0.00443299999460578,3405707998,
3735928559,4,0.0,0.0,-4.3079609870910645,0.3818844258785248,0.7550256848335266,0.9645546078681946,-0.25,-0.07999999821186066,9.569999694824219,0.004147000145167112,3405707998,
3735928559,4,0.0,0.0,-4.329797267913818,0.38144320249557495,0.7674099206924438,0.9599214196205139,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.0040350002236664295,3405707998,
3735928559,4,0.0,0.0,-4.373525142669678,0.37298789620399475,0.7790066003799438,0.9581866264343262,-0.25,-0.07999999821186066,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.393221855163574,0.36610886454582214,0.8020166158676147,0.961542546749115,-0.3199999928474426,-0.10999999940395355,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.4150519371032715,0.3702985346317291,0.7849870324134827,0.9590875506401062,-0.27000001072883606,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.4364752769470215,0.3760550022125244,0.7917870879173279,0.9621815085411072,-0.30000001192092896,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.458317279815674,0.3834739327430725,0.7860937118530273,0.9636878967285156,-0.28999999165534973,-0.07999999821186066,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.479186534881592,0.3898550868034363,0.7861133813858032,0.958970308303833,-0.2800000011920929,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.500098705291748,0.3929952085018158,0.7863460183143616,0.9606988430023193,-0.3100000023841858,-0.10000000149011612,9.59000015258789,0.003338000038638711,3405707998,
3735928559,4,0.0,0.0,-4.521611213684082,0.3934442102909088,0.7836713790893555,0.9612328410148621,-0.27000001072883606,-0.10999999940395355,9.600000381469727,0.00418600020930171,3405707998,
3735928559,4,0.0,0.0,-4.542873859405518,0.3872160315513611,0.7910799980163574,0.9612446427345276,-0.2800000011920929,-0.07999999821186066,9.569999694824219,0.004141999874264002,3405707998,
3735928559,4,0.0,0.0,-4.563154220581055,0.38608238101005554,0.7819992303848267,0.9596383571624756,-0.25999999046325684,-0.07999999821186066,9.59000015258789,0.004176999907940626,3405707998,
3735928559,4,0.0,0.0,-4.5855913162231445,0.38501906394958496,0.786517322063446,0.9626858234405518,-0.27000001072883606,-0.09000000357627869,9.579999923706055,0.0041519999504089355,3405707998,
3735928559,4,0.0,0.0,-4.607356548309326,0.3858994245529175,0.7774983644485474,0.9653476476669312,-0.27000001072883606,-0.09000000357627869,9.59000015258789,0.003863000078126788,3405707998,
3735928559,4,0.0,0.0,-4.629557132720947,0.3874848484992981,0.7797598242759705,0.9628297090530396,-0.30000001192092896,-0.10000000149011612,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.6492767333984375,0.38853758573532104,0.7813532948493958,0.9614142775535583,-0.2800000011920929,-0.07000000029802322,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.669177532196045,0.3840961158275604,0.7795776128768921,0.9607192277908325,-0.25999999046325684,-0.09000000357627869,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.6894001960754395,0.38204336166381836,0.7808696031570435,0.96030193567276,-0.27000001072883606,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.709105968475342,0.3804042637348175,0.7780160307884216,0.9576882719993591,-0.2800000011920929,-0.10000000149011612,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-4.728921890258789,0.3797609806060791,0.7759134769439697,0.9608228206634521,-0.25,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.749493598937988,0.3826952576637268,0.7752493619918823,0.9653152227401733,-0.25,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.770409107208252,0.38298651576042175,0.7830442786216736,0.9676902294158936,-0.25,-0.07999999821186066,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.7911810874938965,0.3838239014148712,0.7911839485168457,0.9653189182281494,-0.25999999046325684,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.811448574066162,0.3797454535961151,0.7942222356796265,0.9629877209663391,-0.27000001072883606,-0.05999999865889549,9.5600004196167,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.832798480987549,0.3777312636375427,0.7919787764549255,0.9601191878318787,-0.28999999165534973,-0.09000000357627869,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.8541364669799805,0.37774401903152466,0.7829094529151917,0.9604514837265015,-0.30000001192092896,-0.10000000149011612,9.600000381469727,0.004236999899148941,3405707998,
3735928559,4,0.0,0.0,-4.875178337097168,0.3811829090118408,0.7723585963249207,0.9578568339347839,-0.30000001192092896,-0.10000000149011612,9.630000114440918,0.004182000178843737,3405707998,
3735928559,4,0.0,0.0,-4.8935089111328125,0.3794221580028534,0.7656867504119873,0.9562274813652039,-0.28999999165534973,-0.09000000357627869,9.59000015258789,0.004153000190854073,3405707998,
3735928559,4,0.0,0.0,-4.913872718811035,0.3771856129169464,0.7636322379112244,0.9508785605430603,-0.25999999046325684,-0.09000000357627869,9.579999923706055,0.004162999801337719,3405707998,
3735928559,4,0.0,0.0,-4.934516906738281,0.3752451539039612,0.7603439688682556,0.954370379447937,-0.30000001192092896,-0.09000000357627869,9.59000015258789,0.003992000129073858,3405707998,
3735928559,4,0.0,0.0,-4.955808162689209,0.3746386468410492,0.7555318474769592,0.9479596614837646,-0.2800000011920929,-0.07999999821186066,9.609999656677246,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.9765801429748535,0.3737563490867615,0.7489576935768127,0.9434954524040222,-0.27000001072883606,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-4.997339248657227,0.3711736798286438,0.7386928796768188,0.9439056515693665,-0.30000001192092896,-0.07999999821186066,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.016468524932861,0.3669210970401764,0.738244354724884,0.9478673338890076,-0.28999999165534973,-0.10999999940395355,9.59000015258789,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.03425407409668,0.365161657333374,0.7372807264328003,0.9438024759292603,-0.30000001192092896,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.052828788757324,0.36811354756355286,0.7437183260917664,0.9409646391868591,-0.28999999165534973,-0.09000000357627869,9.579999923706055,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.072812557220459,0.3706091642379761,0.7377716302871704,0.9369969367980957,-0.27000001072883606,-0.10999999940395355,9.600000381469727,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.093541622161865,0.3729747235774994,0.7445024847984314,0.9337640404701233,-0.27000001072883606,-0.07000000029802322,9.59000015258789,0.003286000108346343,3405707998,
3735928559,4,0.0,0.0,-5.114084720611572,0.3732490539550781,0.7484579086303711,0.930206298828125,-0.27000001072883606,-0.10000000149011612,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.135102272033691,0.3771519064903259,0.7477275133132935,0.9318572282791138,-0.2800000011920929,-0.07999999821186066,9.569999694824219,0.0032870001159608364,3405707998,
3735928559,4,0.0,0.0,-5.177262783050537,0.38334575295448303,0.727607250213623,0.9422248601913452,-0.27000001072883606,-0.07999999821186066,9.579999923706055,0.0032870001159608364,3405707998,
3735928559,5,0.0,0.0,-5.184226989746094,0.38156360387802124,0.7285128235816956,0.9425365924835205,-0.2800000011920929,-0.09000000357627869,9.600000381469727,0.0032870001159608364,3405707998,
